doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… hem kâr payı hem de %20'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Konut Hesabı Nedir? Konut Hesabı, [ilk kez] ev sahibi olmak isteyen müşterilerimiz için en az 3 sene düzenli ödeme yapmak koşuluyla devlet desteği sağlayan bir kat…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.95;rule_heuristic;;…ma hakkı vardır. İhtiyaç Finansmanı Vade Süreleri Nelerdir? Yasal düzenlemeler sonrasında kullanılan ihtiyaç finansmanı [125.000 TL] ve altında ise 36 ay, 125.000 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;kampanya_kosullari;"[""TCMB'nin belirlediği şartlara uygun olacak şekilde geciken borç tutarına gecikme cezası uygulanır.""]";0.95;rule_heuristic;;…00 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı Ödemesi Gecikirse Ne Olur? [TCMB'nin belirlediği şartlara uygun olacak şekilde geciken borç tutarına gecikme cezası uygulanır.] İhtiyaç Finansmanı Ne İçin Kullanılır? Aniden bozulan buzdolabınızı yenilemek, çocuğunuza okulunda ihtiyaç duyacağı diz…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…n sadece ilki kampanyaya dahil edilecektir. Bir müşterinin kampanya döneminde kazanabileceği azami Bankkart Lira tutarı [250 TL] ile sınırlıdır. Kampanyaya asıl kart müşterileri katılabilir. İade ve iptal işlemleri kampanya dışında tutulacaktır. Ka…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l işlemleri kampanya dışında tutulacaktır. Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir. Bankkart [Ücretsiz] ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…ektörlerindeki üye işyerlerinde bankkart pos'undan tek seferde yapılacak 500 TL ve üzeri her alışverişe 50 TL, toplamda [250 TL] Bankkart lira kazanacaktır. İşlemlerin Bankkart POS'undan yapılması gerekmektedir. Kampanya kapsamında Bankkart Lira ve…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır."", ""İşlemlerin Bankkart POS'undan yapılması gerekmektedir."", ""Yalnızca E-ticaret hizmeti veren üye işyerlerinden yapılacak işlemler kampanyaya dahil değildir."", ""Aynı gün aynı işyerinden yapılan harcamaların sadece ilki kampanyaya dahil edilecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir."", ""Bankkart Ücretsiz ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme tarihinde açık statüde olması gerekmektedir."", ""Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır.] Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kafe ve restoran sektörlerindeki üye işyerleri…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;kampanya_kosullari;"[""Özellikleri Hesap sadece TL olarak açılır."", ""Vade günü dışında para çekme yalnızca katılma tarafından yapılabilecek olup, hesabınızda 5.000 TL kalana kadar para çekme işlemi yapabilirsiniz.""]";0.95;rule_heuristic;;…farklı yatırım aracında değerlendirebileceğiniz standart katılma hesaplarına göre daha avantajlı kar sağlayan hesaptır. [Özellikleri Hesap sadece TL olarak açılır.] Hesap açılış alt limiti 25.000 TL'dir. Üst Limit ise 5.000.000 TL'dir. Hesaptan kısmi para çekim hakkı bulunmaktadır. H…;;;
ziraat-katilim--katilma-hesaplari-yuvam-hesap;ziraat-katilim;kampanya_kosullari;"[""Yurt dışındaki yerleşik gerçek müşterilerimizin USD, EUR, GBP ve CHF döviz cinsinden tasarruflarını Bankamızda değerlendirmelerini sağlayan, Merkez Bankasınca kur koruma güvencesinin yanı sıra ilave getiri kazanma şansı verilen ve vatandaşlarımızın her koşulda kazanımlarını koruyan avantajlı TL katılma hesap türüdür."", ""vatandaşı gerçek kişi müşterilerimiz, 29/05/2009 tarihli ve 5901 sayılı Türk Vatandaşlığı Kanununun 28'nci maddesi uyarınca Mavi Kart sahibi müşterilerimiz, Bankalarda hesap açma şartlarını taşıyan yabancı uyruklu gerçek müşterilerimiz YUVAM Hesap açılışı yapabilirler."", ""Hesap açılabilmesi için 500 USD,EURO,GBP,CHF döviz cinsinden fonların bozdurularak TL'ye geçiş yapılması gerekmektedir."", ""Hesaplar müşterimizin talebi üzerine en fazla vade sonundaki Türk Lirası bakiyenin vade sonu kuru ile karşılık gelen döviz tutarı kadar olmak koşulu ile, TCMB'nin saat 11:00'de ilan ettiği USD, EUR, GBP ve CHF alış kuru üzerinden yenilenebilecektir.""]";0.95;rule_heuristic;;YUVAM Hesap YUVAM Hesabı Nedir? [Yurt dışındaki yerleşik gerçek müşterilerimizin USD, EUR, GBP ve CHF döviz cinsinden tasarruflarını Bankamızda değerlendirmelerini sağlayan, Merkez Bankasınca kur koruma güvencesinin yanı sıra ilave getiri kazanma şansı verilen ve vatandaşlarımızın her koşulda kazanımlarını koruyan avantajlı TL katılma hesap türüdür.] YUVAM Hesabı Kimler Açabilir? Yurt dışında oturma veya çalışma izni ya da hakkı bulunan veya adres kayıt sisteminde yer…;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;kampanya_kosullari;"[""Özellikleri Faydaları Şartları banka ve müşteri arasındaki özel anlaşmayla belirlenir.""]";0.95;rule_heuristic;;…den Vaade Dayalı Döviz Alım / Satım (Forward) Kullanmalıyım? Forward ürününün amacı, kur riskinden korunma sağlamaktır. [Özellikleri Faydaları Şartları banka ve müşteri arasındaki özel anlaşmayla belirlenir.] Kur anlaşmadaki vade sonu için belirlenir. Maksimum vade süresi 365 gündür. Kur riskinin sabitlenmesi ile oluşabilecek …;;;
ziraat-katilim--yatirim-urunleri-yp-sukuk;ziraat-katilim;kampanya_kosullari;"[""İstenilen zaman piyasa koşulları çerçevesinde işlemden çıkılabilir.""]";0.95;rule_heuristic;;…en USD ve EUR cinsi YP Sukukları kullanmaktayız. YP Sukuk Özellikleri Nelerdir? Likiditesi yüksek bir yatırım aracıdır. [İstenilen zaman piyasa koşulları çerçevesinde işlemden çıkılabilir.] Vade sonuna kadar tutulması durumundaki getirinin yanı sıra, kupon ödemeleriyle dönemsel nakit akışı sağlar. Anapara ve…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;taksit_sayisi;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kampanya_suresi;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kampanya_kosullari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;taksit_sayisi;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;tahsis_ucreti;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;masraf_durumu;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;odul_miktari;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;indirim_orani;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;alisveris_puani;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;kampanya_suresi;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;hedef_kitle;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;kar_payi_orani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;vade_ay;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;taksit_sayisi;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;tahsis_ucreti;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;odul_miktari;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;indirim_orani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;alisveris_puani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;kampanya_suresi;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;kar_payi_orani;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;finansman_tutari;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;taksit_sayisi;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;odul_miktari;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;indirim_orani;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;alisveris_puani;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;hedef_kitle;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;kar_payi_orani;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;finansman_tutari;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;vade_ay;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;taksit_sayisi;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;tahsis_ucreti;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;masraf_durumu;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;odul_miktari;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;indirim_orani;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;alisveris_puani;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;kampanya_suresi;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--diger-urun-ve-hizmetlerimiz-proje-finansmani;kuveyt-turk;kampanya_kosullari;;;;;Ana Sayfa İşim İçin Diğer Ürün ve Hizmetlerimiz Proje Finansmanı Esnaf Bankacılığı Profesyonel Meslek Gruplarına Özel Ayrıcalıklar Paketler Teşvikli İşlemler Turizm Bankacılığı Proje Finansmanı Proje Finansmanı Yüksek ve …;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;campaign_type;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi 10.000 TL Değerindeki Çek Karnesi Ve Çek Tahsil Paketi Ücretsiz! Size özel toplamda 10.000 TL tutarındaki 100 adet çek tahsili ve 50 yaprak çek karnesi paketi yıl sonuna kadar Kuveyt …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;taksit_sayisi;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;tahsis_ucreti;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;masraf_durumu;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;odul_miktari;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Bisiklet Finansmanı'nda Enerji Tasarrufu Haftasına Özel %4.19 Kar Oranı Fırsatı! Daha yaşanılabilir bir dünya için Enerji Haftasına özel kar payı oranı Bisiklet Finansmanı'nda! Kampa …;;;
