doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--konut-finansmani-konut-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;campaign_type;Taşıt Finansmanı;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;…iyaç Finansmanı hesaplama aracına gitmek için tıklayın. Sigortalı Taşıt Finansmanı (Taşıt Kredisi)* 0 km Vade Kâr Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 3,67% 0,50% 5,]07% 81,11% 6 3,67% 0,50% 4,95% 78,49% 12 3,63% 0,50% 4,81% 75,81% 18 3,56% 0,50% 4,70% 73,61% 24 3,52% 0,50% 4,64% 72,24…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Türkiye Finans Taşıt Araç / Taşıt Finansmanı (Taşıt Kredisi)* başvurunuzu gerekli belgelerle birlikte size en yakın Türkiye Finans şubesinden yapabilirsiniz."", ""Araç / Taşıt Finansmanı (Taşıt Kredisi)* kullanmak için aşağıdaki teminatlardan birini kullanabilirsiniz: Alınacak aracın rehini Gayrimenkul ipoteği Nakit bloke teminatı Türkiye Finans Araç / Taşıt Finansmanı (Taşıt Kredisi)* için Gerekli Belgeler Nelerdir?"", ""el aracı alternatif ödeme seçeneklerinden faydalanarak avantajlı ve uygun koşullarla satın alabilirsiniz."", ""Maliyet tablosu hesaplamasında yer alan kar oranları; Kasko, Finansman Güvence Sigortası ürünlerinin tamamının finansman başvurusu ile birlikte alınması şartıyla uygulanmaktadır."", ""Tahsis ücreti finansman fiyatlamasının bir parçasıdır Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır."", ""Araç / Taşıt Finansmanı (Taşıt Kredisi)* Hakkında Sıkça Sorulan Sorular Araç / Taşıt Finansmanı (Taşıt Kredisi)* başvurusu için gerekli belgeler nelerdir?"", ""Taşıt kredisi başvurunuz için aşağıdaki belgeleri ibraz etmeniz gerekmektedir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani-2;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Sadece sıfır motosikletler için 3 ay ödemesiz dönemli satın alma kolaylığı sağlayan finansmandır.""]";0.95;rule_heuristic;;"…kletlerde uygun kâr oranlarıyla motosiklet finansmanı Vakıf Katılım'da! Siz de hemen müşterimiz olmak için tıklayınız . [Kampanya Şartları Sadece sıfır motosikletler için 3 ay ödemesiz dönemli satın alma kolaylığı sağlayan finansmandır.] Bireysel müşterilerle gerçek kişi tacir müşterilerin bireysel amaçlı motosiklet finansmanları kredilendirme oranı; sıfı…";;;
vakif-katilim--detay-3-ay-ertelemeli-tasit-finansmani;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 400000.0}";0.95;rule_heuristic;;…nlar için azami %20'sidir. Bireysel müşterilerle gerçek kişi tacir müşterilerin bireysel amaçlı taşıt finansmanlarında, [400.000 TL] ve altında olan araçlar için azami vade 48 ay, 400.001 TL – 800.000 TL aralığında olan araçlar için azami vade 36 ay, 8…;;;
vakif-katilim--detay-3-ay-ertelemeli-tasit-finansmani;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Sıfır veya ikinci el araçlar için 3 ay ödemesiz dönemli satın alma kolaylığı sağlayan finansmandır.""]";0.95;rule_heuristic;;"…rda tüm vadelerde uygun kâr oranıyla taşıt finansmanı Vakıf Katılım'da! Siz de hemen müşterimiz olmak için tıklayınız . [Kampanya Şartları Sıfır veya ikinci el araçlar için 3 ay ödemesiz dönemli satın alma kolaylığı sağlayan finansmandır.] Bireysel müşterilerle gerçek kişi tacir müşterilerin bireysel amaçlı taşıt finansmanları kredilendirme oranı; sıfır ara…";;;
vakif-katilim--detay-anneler-gunu-hediyesi-vakif-katilimda;vakif-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…lü görüşme ile müşterimiz olan Vakıf Katılımlılar, yıl sonuna kadar tazecicek.com üzerinden yapacakları alışverişlerde %[15] indirim fırsatı yakalıyor! Siz de hemen müşterimiz olmak için tıklayınız . İndirim tazecicek.com' da %15 oranında uygul…;;;
vakif-katilim--detay-anneler-gunu-hediyesi-vakif-katilimda;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Görüntülü görüşme ile müşterimiz olup, kendisine iletilen kod ile harcamalarını yapan müşterilerimiz yapacakları alışverişten %15 indirimli faydalanacaklardır."", ""İndirimin uygulanması için siparişlerde herhangi bir alt veya üst limit yoktur. *Vakıf Katılım veya Taze Çiçek kampanya şartlarında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;…Hediye çekleri ilgili tarihlerde görüntülü görüşme ile müşteri olan kişilere görüntülü görüşme esnasında iletilecektir. [Kampanya Şartları Görüntülü görüşme ile müşterimiz olup, kendisine iletilen kod ile harcamalarını yapan müşterilerimiz yapacakları alışverişten %15 indirimli faydalanacaklardır.] İndirimin uygulanması için siparişlerde herhangi bir alt veya üst limit yoktur. *Vakıf Katılım veya Taze Çiçek kampanya…;;;
vakif-katilim--detay-gaziantepte-ulasim-icin-troy-kullanilir;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…nda, Gaziantep il sınırları içindeki toplu taşıma hatlarında, TROY logolu temassız kredi kartlarıyla yapılan ilk ulaşım [ücretsiz]! Kampanya Şartları • Kampanya 29 Eylül 2025 00:01 ile 27 Ekim 2025 23:59 arasında pazartesi günleri geçerli olacaktır. …;;;
vakif-katilim--detay-gaziantepte-ulasim-icin-troy-kullanilir;vakif-katilim;kampanya_kosullari;"[""Ödeme noktasında, ekranda ödeme tutarı gösterilecektir ancak bu ücret TROY kart kullanıcısına yansıtılmayacak olup BKM (TROY) tarafından karşılanacaktır. • Her bir TROY logolu temassız kart, kampanya süresince her pazartesi günü kampanyadan yalnızca 1 kez faydalanabilir. • Vakıf Katılım Bankası AŞ ve BKM, kampanyayı durdurma veya kampanya koşullarında değişiklik yapma hakkını saklı tutar.""]";0.95;rule_heuristic;;…l edilmeyecektir. Kart sahiplerinin kampanyadan yararlanabilmesi için ayrıca bir işlem yapmasına gerek bulunmamaktadır. [Ödeme noktasında, ekranda ödeme tutarı gösterilecektir ancak bu ücret TROY kart kullanıcısına yansıtılmayacak olup BKM (TROY) tarafından karşılanacaktır. • Her bir TROY logolu temassız kart, kampanya süresince her pazartesi günü kampanyadan yalnızca 1 kez faydalanabilir. • Vakıf Katılım Bankası AŞ ve BKM, kampanyayı durdurma veya kampanya koşullarında değişiklik yapma hakkını saklı tutar.] Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız 3 Taksit Detaylı Bilgi VKart'la Şarj Et, Y…;;;
vakif-katilim--detay-genclere-ozel-hediye-kahve;vakif-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…Kampanyalar Espressolab Hediye Kahve Kampanyası Detaylı Bilgi Tamamla Kazan Detaylı Bilgi MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi Tüm Kampanyalar Çerezleri Özelleştirin Reddet Kabul Ediyorum;;;
vakif-katilim--detay-genclere-ozel-hediye-kahve;vakif-katilim;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;…takiben en geç 2 hafta içerisinde iletilir. Vakıf Katılım & Espressolab iş birliği ile sunulan hediye kahve kampanyası, [31 Aralık 2025] tarihine kadar geçerlidir. Kampanya Şartları Hediye Kahve Nasıl Kazanılır? Vakıf Katılım Mobil Şube üzerinden görüntülü…;;;
vakif-katilim--detay-genclere-ozel-hediye-kahve;vakif-katilim;kampanya_kosullari;"[""Fatura Talimatı Sayısı Kampanyaya katılım için en az bir fatura talimatı verilmesi gerekmektedir."", ""Kampanya Şartları Hediye Kahve Nasıl Kazanılır?"", ""Kampanya müşteri bazındadır ve bir müşteri, kampanyadan yalnızca bir kez yararlanabilir."", ""Kodlar yalnızca Espressolab mağazalarında geçerlidir, online alışverişlerde kullanılamaz.""]";0.95;rule_heuristic;;…nı verdiğiniz faturanın ödenmesiyle birlikte hediye kahveniz hazır! Kampanya boyunca en fazla 5 kahve kazanabilirsiniz. [Fatura Talimatı Sayısı Kampanyaya katılım için en az bir fatura talimatı verilmesi gerekmektedir.] Kahve kodu, talimatlı faturanın ödenmesini takiben en geç 2 hafta içerisinde iletilir. Vakıf Katılım & Espressolab iş b…;;;
vakif-katilim--detay-igdas-fatura-odemelerinize-vade-farksiz-3-taksit;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;…pılmış olması gereklidir. • Kampanya süresince toplam 8 adet doğal gaz faturası taksitlendirilebilir. • Tutarı en fazla [10.000 TL]'ye kadar olan faturalar taksitlendirilebilir. • Kampanyaya bireysel fiziki veya dijital Vakıf Katılım Kredi Kartları il…;;;
vakif-katilim--detay-mastercard-ile-enuyguncomda-150-tl-indirim;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 150.0}";0.95;rule_heuristic;;"… logolu Vakıf Katılım Kredi Kartınızla enuygun.com.com mobil uygulaması üzerinden yapacağınız ilk otobüs bileti alımına [150 TL] indirim kazanın! Vakıf Katılım müşterisi değilseniz Vakıf Katılım Mobil 'i indirerek "" Vakıf Katılımlı Ol "" adımından y…";;;
vakif-katilim--detay-mastercard-ile-enuyguncomda-150-tl-indirim;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları 6 Ocak 2026 - 31 Temmuz 2026 tarihleri arasında Masterpass'e kayıtlı olan tüm Mastercard sahipleri Masterpass web sitesinden enuygun.com mobil uygulamasında geçerli otobüs bileti alımlarında kullanabilecekleri 150 TL indirim kuponu kazanacaklardır."", ""Kampanya sadece enuygun.com mobil uygulaması üzerinden alınacak ilk otobüs biletlerinde geçerlidir."", ""Vakıf Katılım Bankası AŞ, enuygun.com ve Mastercard önceden haber vermeksizin kampanyayı durdurma, sona erdirme, kampanya kapsamını ve koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;…üzerinden satın alacağınız 300 TL ve üzeri tutardaki ilk otobüs bileti alımında indirim kuponundan yararlanabilirsiniz. [Kampanya Şartları 6 Ocak 2026 - 31 Temmuz 2026 tarihleri arasında Masterpass'e kayıtlı olan tüm Mastercard sahipleri Masterpass web sitesinden enuygun.com mobil uygulamasında geçerli otobüs bileti alımlarında kullanabilecekleri 150 TL indirim kuponu kazanacaklardır.] Masterpass'e üyeliği bulunmayan kullanıcılar Masterpass web sitesine üye olduktan sonra indirim kuponlarını alabilirler…;;;
vakif-katilim--detay-masterpiece-hobi-atolyesinde-10-indirim;vakif-katilim;indirim_orani;10.0;0.95;rule_heuristic;;…in SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Masterpiece Hobi Atölyesi'nde %[10] İndirim Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 1- 31 Mayıs 2025 tarihleri arasında, Ma…;;;
vakif-katilim--detay-mobilden-vakif-katilimli-olanlara-modanisada-200-tl-hediye;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;"…ZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mobilden Vakıf Katılımlı Olanlara Modanisa'da [200 TL] Hediye! Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 15 Mayıs – 30 Haziran arasında ""MODANIS…";;;
vakif-katilim--detay-mobilden-vakif-katilimli-olanlara-modanisada-200-tl-hediye;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Kampanyadan yararlanmak isteyen müşterilerimiz; Kampanyadan faydalanabilmek için davet kodu alanına \"" MODANISA2024 \"" yazılması gerekmektedir."", ""Vakıf Katılım kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;"… Hediye Çeki gönderimi sağlanacaktır. Siz de hemen Vakıf Katılımlı olmak ve kampanyamızdan yararlanmak için tıklayınız. [Kampanya Şartları Kampanyadan yararlanmak isteyen müşterilerimiz; Kampanyadan faydalanabilmek için davet kodu alanına "" MODANISA2024 "" yazılması gerekmektedir.] Kampanya kapsamında kazanılan hediye çekleri 2 iş günü içerisinde müşterilerimize SMS olarak gönderilecektir. Davet kod…";;;
vakif-katilim--detay-mobilya-ve-dekorasyon-alisverislerinize-500-tl-iade;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…ZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mobilya ve Dekorasyon Alışverişlerinize [500 TL] İade! Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 30 Kasım 2025 tarihine kadar mobilya ve d…;;;
ziraat-katilim--dis-ticaret-finansmanlari-vadeli-ihracat-finansmani;ziraat-katilim;kampanya_kosullari;"[""Özellikleri Faydaları Yurtdışındaki alıcısına vade tanımak isteyen ve uygun şartları taşıyan tüm ihracatçılarımız yararlanabilecektir."", ""Şube Vadeli İhracat Finansmanı Kullanmak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.""]";0.95;rule_heuristic;;…t gücünüzü artırır. Finansman maliyeti önceden kesin olarak öğrenilir. Mal satışı ile tahsilat arasındaki süre kısalır. [Özellikleri Faydaları Yurtdışındaki alıcısına vade tanımak isteyen ve uygun şartları taşıyan tüm ihracatçılarımız yararlanabilecektir.] İthalatçı bankanın ödeme teyidine istinaden finansman gerçekleştirilmektedir. Firma limiti ve teminat gerektirmeden fin…;;;
ziraat-katilim--finansman-urunleri-finansman-is-birlikleri;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…Destekli Finansmanlar KOSGEB (Küçük ve Orta Ölçekli İşletmeleri Geliştirme ve Destekleme İdaresi Başkanlığı) tarafından [KOBİ]'lere yönelik finansmanlarda kar desteği sağlamak amacıyla sunulan finansmanlardır. Detaylı Bilgi Eximbank Destekli Fina…;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, emekliler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik olarak kullandırılan taksitli bireysel finansman ürünüdür.""]";0.95;rule_heuristic;;…l müşterilerimiz için belediye sınırları içerisinde yer alan imarlı arsa alımına yönelik sağlanan finansman desteğidir. [Detaylı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, emekliler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik olarak kullandırılan taksitli bireysel finansman ürünüdür.] Detaylı Bilgi HEMEN BAŞVUR SAYFAYI PAYLAŞ;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, [emekli]ler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik o…;;;
ziraat-katilim--gayri-nakdi-finansman-urunleri-referans-mektuplari;ziraat-katilim;kampanya_kosullari;"[""Referans Mektubu başvurusu Yapılabilen Kanallar Şube Referans Mektubu Almak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.""]";0.95;rule_heuristic;;…L veya YP olarak düzenlenebilir. Belirli bir projenin finansmanı konusunda muhatabına ciddi izlenim veren bir belgedir. [Referans Mektubu başvurusu Yapılabilen Kanallar Şube Referans Mektubu Almak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.] SAYFAYI PAYLAŞ;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 120.0}";0.95;rule_heuristic;;…n sadece ilki kampanyaya dahil edilecektir. Bir müşterinin kampanya döneminde kazanabileceği azami Bankkart Lira tutarı [120 TL] ile sınırlıdır. Kampanyaya asıl kart müşterileri katılabilir. Kampanyaya katılım sağlamış asıl kartlara bağlı ek kartla…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l işlemleri kampanya dışında tutulacaktır. Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir. Bankkart [Ücretsiz] ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 120.0}";0.95;rule_heuristic;;…ektörlerindeki üye işyerlerinde bankkart pos'undan tek seferde yapılacak 500 TL ve üzeri her alışverişe 30 TL, toplamda [120 TL] Bankkart lira kazanacaktır. İşlemlerin Bankkart POS'undan yapılması gerekmektedir. Kampanya kapsamında Bankkart Lira ve…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankkart Babalar Günü Kampanyası Ziraat Katılım Bankkart Babalar Günü Kampanyası Kampanya 7 Haziran -19 Haziran tarihleri arasında yapılacak harcamalar için geçerli olacaktır."", ""İşlemlerin Bankkart POS'undan yapılması gerekmektedir."", ""Aynı gün aynı işyerinden yapılan harcamaların sadece ilki kampanyaya dahil edilecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir."", ""Bankkart Ücretsiz ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme tarihinde açık statüde olması gerekmektedir."", ""Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankkart Babalar Günü Kampanyası Ziraat Katılım Bankkart Babalar Günü Kampanyası Kampanya 7 Haziran -19 Haziran tarihleri arasında yapılacak harcamalar için geçerli olacaktır.] Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, saat, kozmetik, kafe ve restoran sektörlerindeki üye i…;;;
ziraat-katilim--konut-finansmani-kentsel-donusum-finansmani;ziraat-katilim;kampanya_kosullari;"[""Çevre ve Şehircilik Bakanlığı tarafından belirlenen kâr destek oranlarından faydanılabilmesi için, gayrimenkulün riskli alanda bulunması ve riskli alan içinde yer almamakla birlikte gayrimenkulün ‘'riskli yapı'' olduğuna dair teknik raporlarla tespit edilmiş olması gerekmektedir."", ""Konutlarını yeniden inşa etmek isteyen hak sahipleri, Riskli yapılarda en az 1 yıl oturan kiracı veya sınırlı ayni hak sahipleri, Konutu riskli yapı olarak tespit edilen ve farklı bir konut almak isteyen malikleri.""]";0.95;rule_heuristic;;"…n"" kapsamında bulunan riskli bölgelerdeki binaların yenilenmesi için Bankamızca finansman kullandırılabilmektedir. T.C. [Çevre ve Şehircilik Bakanlığı tarafından belirlenen kâr destek oranlarından faydanılabilmesi için, gayrimenkulün riskli alanda bulunması ve riskli alan içinde yer almamakla birlikte gayrimenkulün ‘'riskli yapı'' olduğuna dair teknik raporlarla tespit edilmiş olması gerekmektedir.] Kentsel Dönüşüm Finansmanından Kimler Yararlanabilir? Konutlarını yeniden inşa etmek isteyen hak sahipleri, Riskli yapı…";;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-ev-konut-finansmani;ziraat-katilim;kampanya_kosullari;"[""Yeşil Ev Konut Finansmanı Enerji verimliliği yüksek konut sayısını arttırılmasına katkı sağlamak amacıyla; mevcut konut finansmanı uygulamamıza ilave olarak bireysel müşterilerimize enerji verimliliği yüksek konutlara, günün koşullarına göre diğer konut finansmanlarına kıyasla daha avantajlı koşullar ile sunulur."", ""Avantajlı koşullarla sağlanması müşteriler için bir fırsat oluşturmaktadır.""]";0.95;rule_heuristic;;"[Yeşil Ev Konut Finansmanı Enerji verimliliği yüksek konut sayısını arttırılmasına katkı sağlamak amacıyla; mevcut konut finansmanı uygulamamıza ilave olarak bireysel müşterilerimize enerji verimliliği yüksek konutlara, günün koşullarına göre diğer konut finansmanlarına kıyasla daha avantajlı koşullar ile sunulur.] Özellikleri Faydaları Enerji Kimlik Belgesi (EKB) bulunan ve enerji performansı A ve B sınıfı olan konutların finansman…";;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--detay-arzumda-25-indirim;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Arzum'da %25 İndirim! Anasayfa Kampanyalar Detay Arzum'da indirim Albaraka'da! Eviniz için seçkin ürünlerde özel ayrıcalıkları kaçırmayın. Nasıl Kullanılır? Albaraka Mobil'e giriş yapın …;;;
albaraka--detay-macrocentercomtrde-10-indirim;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Macrocenter.com.tr'de %10 İndirim! Anasayfa Kampanyalar Detay Macrocenter.com.tr'de Albaraka müşterilerine özel ayrıcalıklar sizi bekliyor. Nasıl Kullanılır? Albaraka Mobil'e giriş yapı …;;;
albaraka--detay-madame-cocoda-350-tl-indirim;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Madame Coco'da 350 TL İndirim! Anasayfa Kampanyalar Detay Madam Coco'da özel ayrıcalık. Albaraka ayrıcalığıyla seçkin ürünler sizi bekliyor. Nasıl Kullanılır? Albaraka Mobil'e giriş yap …;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %35 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem masrafsız bankacılı …;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %35 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem masrafsız bankacılı …;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %35 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem masrafsız bankacılı …;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %35 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem masrafsız bankacılı …;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %35 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem masrafsız bankacılı …;;;
