doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;… İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla [200 TL] Martı Kuponu Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Mastercard logolu Vakıf Katılım Kr…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;…ayları Mastercard logolu Vakıf Katılım Kredi Kartınızı Masterpass'e kaydedin, www.masterpassplus.com internet sitesinde [200 TL] Martı kuponu kazanın! Kampanyadan Nasıl Yararlanabilirim? Vakıf Katılım müşterisi değilseniz Vakıf Katılım Mobil 'i ind…;;;
vakif-katilim--finansmanlar-is-yeri-finansmani;vakif-katilim;kampanya_kosullari;"[""Gerekli görülmesi halinde ek teminat istenebilir.""]";0.95;rule_heuristic;;"…üro, dükkan, mağaza, lojman, depo gibi gayrimenkuller için ekspertiz değerinin %100'üne kadar finansman kullanılabilir. [Gerekli görülmesi halinde ek teminat istenebilir.] Diğer Finansman Türleri Arsa Finansmanı Yatırımlarınızı arsa satın alarak korumak istiyorsanız; Arsa Finansmanına hemen…";;;
vakif-katilim--finansmanlar-konut-finansmani;vakif-katilim;kampanya_kosullari;"[""Şubeden Başvuru ile Konut Finansmanı Alma Süreci İçin Hangi Belgeler Gereklidir?"", ""Konut Finansmanı Başvuru Şartları ve Gerekli Belgeler Nelerdir?"", ""Evin değerinin ne kadarına finansman çıkacağı, bankanın belirlediği limitler ve finansman koşullarına göre belirlenir."", ""Konut finansmanı başvurusu için gerekli form doldurulduktan sonra bankamız sizinle iletişime geçecektir.""]";0.95;rule_heuristic;;…vurularınızı Vakıf Katılım şubelerimizden, ön başvurularınızı ise Vakıf Katılım web sitemizden gerçekleştirebilirsiniz. [Şubeden Başvuru ile Konut Finansmanı Alma Süreci İçin Hangi Belgeler Gereklidir?] Size en yakın Vakıf Katılım şubesi ne nüfus cüzdanı, sürücü belgesi veya pasaportunuzun fotokopisi, çalışma durumunuza …;;;
vakif-katilim--finansmanlar-soik-finansman-destegi;vakif-katilim;kampanya_kosullari;"[""Finansman tarihinden itibaren 2 yıl içerisinde kapatılması gerekmektedir."", ""Ürün kullanımı için müşteri kredi limiti gerekli midir?"", ""Müşterimizin nakit limiti Bankamızda olması gerekmektedir.""]";0.95;rule_heuristic;;…nansmanlar SÖİK Finansman Desteği Eximbank Teminat Mektubu KOSGEB Destekli Finansman Taahhüt kapama süresi ne kadardır? [Finansman tarihinden itibaren 2 yıl içerisinde kapatılması gerekmektedir.] Taahhüt kapatılmazsa yaptırımı nedir? Muafiyet sağlanan BSMV tutarı cezasıyla birlikte ödenmektedir. Ürün kullanımı içi…;;;
vakif-katilim--katilma-hesaplari-ceyiz-hesabi;vakif-katilim;kampanya_kosullari;"[""Özellikler Uzun Vadeli Katılım Hesabıdır Asgari 3 yıl vade ile açılabilmektedir."", ""Devlet Katkısı Oranları Düzenli Ödeme Süresi Katkı Payı Oranı Azami Devlet Katkısı 36 aydan az %0 0 TL 36-47 ay %20 75,548.07 TL 48-59 ay %22 87,170.83 TL 60 ay ve üzeri %25 104,605.05 TL *Ödenecek katkı payları ile hak edilen devlet katkısına ilişkin minimum ve maksimum tutarlar yıllık olarak değişmektedir."", ""Çeyiz hesabı asgari 3 yıl vade ile TL cinsinden açılır ve her yıl kâr payı hak eder."", ""Asgari ve azami ödeme tutarı var mıdır?"", ""Ödemeler; aylık periyotta asgari 1.804,57 TL, azami 18.045,98 TL, 3 aylık periyotta ise asgari 5.413,78 TL, azami 54.138,17 TL'dir."", ""Düzenli Ödemelerde Asgari ve Azami Ödeme Tutarları Değişmekte Midir?"", ""Asgari ve azami sınırlar ile devlet katkısı tutarları her yıl bir önceki yıla ilişkin olarak Maliye Bakanlığı'nın belirlediği yeniden değerleme artış oranı kadar artırılmaktadır."", ""Çeyiz Hesabında Devlet Katkısını Hak Etme Şartları Nelerdir?""]";0.95;rule_heuristic;;…enmeniz durumunda hem Vakıf Katılım'ın kâr payı hem de %25'e kadar devlet desteğiyle birikim fırsatı sağlayan hesaptır. [Özellikler Uzun Vadeli Katılım Hesabıdır Asgari 3 yıl vade ile açılabilmektedir.] Devlet Katkılı Hesaptır %25 devlet desteği bulunmaktadır. Devlet Katkısı Oranları Düzenli Ödeme Süresi Katkı Payı Oranı…;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…den izin verdiğiniz istediğiniz ek numaraları seçerek, tüm hesaplarınızı Vakıf Katılım ATM ve kamu bankaları ATM'sinden [ücretsiz] görüntüleyebilir veya görünmesini istemediğiniz hesaplarınıza engel koyabilirsiniz. Hesabım Devlet Güvencesinde Midir? …;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;kampanya_kosullari;"[""Özellikler Katılma Hesabı Açma TL, USD, EUR ve altın para cinsinden minimum aylık katılma hesabı açabilirsiniz."", ""Bunun yanında asgari 32 gün olmak üzere esnek vadeli hesap da açılabilmektedir.""]";0.95;rule_heuristic;;…ullandırılan fonlardan elde edilen gelirlerin hesap sahipleri ile Vakıf Katılım arasında paylaştırıldığı hesap türüdür. [Özellikler Katılma Hesabı Açma TL, USD, EUR ve altın para cinsinden minimum aylık katılma hesabı açabilirsiniz.] Kâr Paylaşım Oranı Kâr paylaşım oranı katılma hesabının vade başında, kâr payı getirisi ise vade sonunda belli olmaktad…;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;kampanya_kosullari;"[""Konut Hesabı, ilk kez ev sahibi olmak isteyen müşterilerimiz için en az 3 sene düzenli ödeme yapmak koşuluyla devlet desteği sağlayan bir katılma hesabıdır."", ""Konut hesabında devlet katkısını hak etme şartları nelerdir?"", ""Türk vatandaşı olması, 07/04/2015 tarihi itibarıyla tamamı kendi adına kayıtlı konut sahibi olmaması, Asgari 3 yıl belirtilen şekliyle ödeme yapması, Devlet katkısının hesaplanmasında konut edinim tarihindeki birikim esas alınır."", ""Tümünü Göster Özellikler Uzun Vadeli Katılım Hesabıdır Asgari 3 yıl vade ile açılabilmektedir."", ""Devlet Katkısı Oranları Düzenli Ödeme Süresi Katkı Payı Oranı Azami Devlet Katkısı 36 aydan daha az %0 0 36-47 ay %15 234,598.07 TL 48-59 ay %18 252,644.07 TL 60 ay ve üzeri %20 270,690.05 TL *Ödenecek katkı payları ile hak edilen devlet katkısına ilişkin minimum ve maksimum tutarlar yıllık olarak değişmektedir."", ""Konut hesabı asgari 3 yıl vade ile TL cinsinden açılır ve her yıl kâr payı hak eder."", ""Asgari ve azami ödeme tutarı var mıdır?"", ""Düzenli Ödemelerde Asgari ve Azami Ödeme Tutarları Değişmekte Midir?""]";0.95;rule_heuristic;;"…yapmaya başla; hem kâr payı hem de %20'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Konut Hesabı Nedir? [Konut Hesabı, ilk kez ev sahibi olmak isteyen müşterilerimiz için en az 3 sene düzenli ödeme yapmak koşuluyla devlet desteği sağlayan bir katılma hesabıdır.] İçeriği Nedir? Konut hesabından kimler yararlanabilir? 07/04/2015 tarihi itibarıyla tamamı kendi adına kayıtlı konut sa…";;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… hem kâr payı hem de %20'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Konut Hesabı Nedir? Konut Hesabı, [ilk kez] ev sahibi olmak isteyen müşterilerimiz için en az 3 sene düzenli ödeme yapmak koşuluyla devlet desteği sağlayan bir kat…;;;
vakif-katilim--kendim-icin-detay-tasit-finansmani;vakif-katilim;kampanya_kosullari;"[""Taşıt finansmanına, gerekli belgeleri yanınıza alarak, size en yakın Vakıf Katılım şubesi nden başvurabilirsiniz.""]";0.95;rule_heuristic;;…ilir? Vakıf Katılım Mobil üzerinden, finansman başvurularınızı 7/24 takip edebilirsiniz. Taşıt Finansmanı Nasıl Alınır? [Taşıt finansmanına, gerekli belgeleri yanınıza alarak, size en yakın Vakıf Katılım şubesi nden başvurabilirsiniz.] Taşıt Finansmanı için Taşıt Yaşı Önemli mi? Sıfır taşıtlarda maksimum 2 yaşına kadar, ikinci el taşıtlarda ise maksimum…;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;kampanya_kosullari;"[""Anlaşmalı kurum ve kuruluşlarda oluşturacağınız ürün/hizmet sepetine ait kare kodu kullanarak Bankamızın mobil uygulamasından finansman başvurusu yapabilir, faizsiz bankacılık ilke ve standartları doğrultusunda gerekli tüm belgeleri dijital kanaldan onaylayarak finansman sürecini kolaylıkla tamamlayabilirsiniz."", ""Özellikleri Faydaları Finansman başvuru süreci sadece banka müşterileri ile yapılabilecektir."", ""Anında Finansman Kullanmak için Gerekli Belgeler Anlaşmalı kurum ve kuruluşlardan kullanılacak finansmanlar için Banka müşterisi olunması yeterlidir.""]";0.95;rule_heuristic;;…umre ziyaretleri vb. harcamalarınız için Anında Finansman başvurusu yapabilir, ihtiyaçlarınıza kolayca ulaşabilirsiniz. [Anlaşmalı kurum ve kuruluşlarda oluşturacağınız ürün/hizmet sepetine ait kare kodu kullanarak Bankamızın mobil uygulamasından finansman başvurusu yapabilir, faizsiz bankacılık ilke ve standartları doğrultusunda gerekli tüm belgeleri dijital kanaldan onaylayarak finansman sürecini kolaylıkla tamamlayabilirsiniz.] Neden Anında Finansman Kullanmalıyım? Finansmana başvurmak için gelir belgesi vb. herhangi bir evrak sunmanıza gerek ka…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…n sadece ilki kampanyaya dahil edilecektir. Bir müşterinin kampanya döneminde kazanabileceği azami Bankkart Lira tutarı [250 TL] ile sınırlıdır. Kampanyaya asıl kart müşterileri katılabilir. İade ve iptal işlemleri kampanya dışında tutulacaktır. Ka…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l işlemleri kampanya dışında tutulacaktır. Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir. Bankkart [Ücretsiz] ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…ektörlerindeki üye işyerlerinde bankkart pos'undan tek seferde yapılacak 500 TL ve üzeri her alışverişe 50 TL, toplamda [250 TL] Bankkart lira kazanacaktır. İşlemlerin Bankkart POS'undan yapılması gerekmektedir. Kampanya kapsamında Bankkart Lira ve…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır."", ""İşlemlerin Bankkart POS'undan yapılması gerekmektedir."", ""Yalnızca E-ticaret hizmeti veren üye işyerlerinden yapılacak işlemler kampanyaya dahil değildir."", ""Aynı gün aynı işyerinden yapılan harcamaların sadece ilki kampanyaya dahil edilecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir."", ""Bankkart Ücretsiz ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme tarihinde açık statüde olması gerekmektedir."", ""Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır.] Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kafe ve restoran sektörlerindeki üye işyerleri…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;kampanya_kosullari;"[""Özellikleri Hesap sadece TL olarak açılır."", ""Vade günü dışında para çekme yalnızca katılma tarafından yapılabilecek olup, hesabınızda 5.000 TL kalana kadar para çekme işlemi yapabilirsiniz.""]";0.95;rule_heuristic;;…farklı yatırım aracında değerlendirebileceğiniz standart katılma hesaplarına göre daha avantajlı kar sağlayan hesaptır. [Özellikleri Hesap sadece TL olarak açılır.] Hesap açılış alt limiti 25.000 TL'dir. Üst Limit ise 5.000.000 TL'dir. Hesaptan kısmi para çekim hakkı bulunmaktadır. H…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-tekne-yat-finansmani;ziraat-katilim;vade_ay;36;0.95;rule_heuristic;;…niz taşıtı satın alımlarında uygun kar oranları ve vade imkanı ile finansman desteği sağlıyoruz. Finansman Özellikleri: [36 aya] kadar vade imkanı bulunmaktadır. Teminat olarak Bankamız cari mevzuatı geçerli olmakla birlikte gerekli görüldüğü durum…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-tekne-yat-finansmani;ziraat-katilim;kampanya_kosullari;"[""Teminat olarak Bankamız cari mevzuatı geçerli olmakla birlikte gerekli görüldüğü durumlarda nakit karşılığı, gayrimenkul ipoteği tesisi yapılarak veya kefil alınarak TL finansman sağlanabilecektir.""]";0.95;rule_heuristic;;…ranları ve vade imkanı ile finansman desteği sağlıyoruz. Finansman Özellikleri: 36 aya kadar vade imkanı bulunmaktadır. [Teminat olarak Bankamız cari mevzuatı geçerli olmakla birlikte gerekli görüldüğü durumlarda nakit karşılığı, gayrimenkul ipoteği tesisi yapılarak veya kefil alınarak TL finansman sağlanabilecektir.] Yeni tekne alımlarında ürünün faturası baz alınacaktır. Proforma fatura/satış belgesi teminiyle Murabaha yöntemi ile fi…;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;kampanya_kosullari;"[""Özellikleri Faydaları Şartları banka ve müşteri arasındaki özel anlaşmayla belirlenir.""]";0.95;rule_heuristic;;…den Vaade Dayalı Döviz Alım / Satım (Forward) Kullanmalıyım? Forward ürününün amacı, kur riskinden korunma sağlamaktır. [Özellikleri Faydaları Şartları banka ve müşteri arasındaki özel anlaşmayla belirlenir.] Kur anlaşmadaki vade sonu için belirlenir. Maksimum vade süresi 365 gündür. Kur riskinin sabitlenmesi ile oluşabilecek …;;;
adil-katilim--katilim-bankaciligi-danisma-komitesi;adil-katilim;campaign_type;;;;;Anasayfa > Katılım Bankacılığı > Danışma Komitesi Danışma Komitesi Doç. Dr. Abdulkadir ATAR Başkan 1983 yılında Erzurum'da doğdu. İlk ve orta öğrenimini İstanbul'da tamamladı. 2000 yılında Kadıköy İmam-Hatip Lisesi'nden …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;taksit_sayisi;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kampanya_suresi;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;kampanya_kosullari;;;;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;taksit_sayisi;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;tahsis_ucreti;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;masraf_durumu;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;odul_miktari;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;indirim_orani;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;alisveris_puani;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;kampanya_suresi;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;hedef_kitle;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;kar_payi_orani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;vade_ay;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;taksit_sayisi;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;tahsis_ucreti;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;odul_miktari;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;indirim_orani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;alisveris_puani;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--kartlar-biz-kart;hayat-finans;kampanya_suresi;;;;;Biz Kart Nedir? Biz Kart, cari hesabınıza bağlı olarak tanımlanan sevdiklerinizin harcamalarını kontrol etmenizi , limitlerini belirlemenizi ve işlemleri anlık takip etmenizi sağlayan güvenli ve esnek bir ek banka kartıd …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;kar_payi_orani;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;finansman_tutari;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;taksit_sayisi;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;odul_miktari;;;;;Ürün ve Hizmet Ücretleri Bireysel Para Transferleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. 07.08.2023 EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL …;;;
