doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
ziraat-katilim--2024-08-konut-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kampanya_kosullari;"[""MADDE 2) MÜŞTERİNİN BEYANI VE KREDİ VERİLME ŞARTLARI Müşteri, Katılım Bankası'na vereceği Bireysel Finansman Başvuru Formu'ndaki ve diğer belgelerdeki bilgilerin doğruluğunu, krediyi kısmen veya tamamen mesleki ya da ticari amaçla kullanmayacağını ve Katılım Bankası'nın bu bilgilere dayanarak kredi tahsis ettiğini kabul ve taahhüt eder."", ""Müşterinin Katılım Bankasına vermiş olduğu bilgi ve belgelerin doğruluğunun teyidi ve Katılım Bankasınca talep edilen teminatların sağlanması şartıyla kredi kullandırılacaktır."", ""Müşteri gerek kullandırılacak kredi limitinin tespit edilmesi gerekse kredinin teminatı olarak taşınır veya taşınmaz üzerine konulacak rehin/ipotek tesisi işlemlerinin gerçekleştirilebilmesini teminen gerekli tüm evrakları Katılım Bankası'na ibraz edecektir."", ""Kredinin teminatı olarak taşınmaz üzerine konulacak ipotek tesisi işlemlerinin gerçekleştirilebilmesini teminen Katılım Bankası tarafından ekspertiz raporu düzenlenmesi/düzenlettirilmesi zorunludur."", ""MADDE 5) BAĞLI KREDİ Katılım Bankasının, işbu krediyi belirlediği bir taşınmazın satın alınması ya da belirlediği bir satıcı ile yapılacak hukuki işlem koşulu ile kullandırması durumunda bağlı kredi söz konusudur."", ""Tahsis edilecek kredi Müşterinin gerekli teminatları tesisi ve bu kredi sözleşmesini imzalamasını müteakiben doğrudan Müşteri nam ve hesabına satıcıya veya satıcı nam ve hesabına dağıtıcı firmaya ödenir."", ""3/11 BKFS 2024 - 7 Ön Ödemeli Konut Satışları Bağlı kredi ile finanse edilen Ön Ödemeli Konut Satış Sözleşmelerinde müşteri, sözleşmenin kurulduğu tarihten itibaren on dört gün içinde, herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin satış sözleşmesinden cayma hakkına sahiptir."", ""Müşteri, Katılım Bankasının kısmi ödemeyi tahsil etmesinin sadece muaccel hale gelmiş alacağına mahsuben ödeme manasına geleceğini, Katılım Bankasının muaccel hale gelen alacağı için yasal yollara müracaat hakkının saklı olduğunu kabul ve taahhüt eder.""]";0.95;rule_heuristic;;…mlik edebilir, teminat gösterebilir veya katılım bankacılığı prensiplerine uygun yöntemlerle menkul kıymetleştirebilir. [MADDE 2) MÜŞTERİNİN BEYANI VE KREDİ VERİLME ŞARTLARI Müşteri, Katılım Bankası'na vereceği Bireysel Finansman Başvuru Formu'ndaki ve diğer belgelerdeki bilgilerin doğruluğunu, krediyi kısmen veya tamamen mesleki ya da ticari amaçla kullanmayacağını ve Katılım Bankası'nın bu bilgilere dayanarak kredi tahsis ettiğini kabul ve taahhüt eder.] Müşterinin bu formda verdiği bilgilerin doğru olmadığının öğrenilmesi veya yapılan istihbarat sonuçlarının yeterli bulu…;;;
ziraat-katilim--2024-08-konut-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…lerine gelen havalelerden tahsilat yapmaya yetkili olduğunu kabul ve taahhüt eder. Kredinin geri ödemelerinin SGK (SSK, [Emekli] Sandığı, Bağ-Kur vb.)'dan alınan emekli maaşından kesinti yapılmak suretiyle yapılmasının öngörülmüş olması halinde müş…;;;
ziraat-katilim--2024-08-konut-20finansman-c4-b1-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20for;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ndan karşılanır. Tüketiciden, değerleme şirketine ödenen ekspertiz ücreti dışında, ekspertiz işlemi nedeniyle başka bir [ücret] talep edilmez. Tüketicinin talep etmesi halinde, varsa konuta ilişkin ekspertiz raporunun bir örneği kendisine verilir.…;;;
ziraat-katilim--2024-08-konut-20finansman-c4-b1-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20for;ziraat-katilim;kampanya_kosullari;"[""4- Krediyle İlgili Hesap, Ücretlendirme Ve Masraflar Krediye ilişkin bir hesap açılması ve bu hesaptan sadece kredi ile ilgili işlemlerin yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında ücret veya masraf talep edilmez."", ""Sigorta, tüketicinin istediği bir sigorta şirketinden yaptırılabilir ve sigortanın; kredi konusuyla, meblağ sigortalarında kalan borç tutarıyla ve vadesiyle uyumlu olması gerekir."", ""Kar Payı piyasa koşullarından etkilenmemektedir."", ""Katılım Bankamızca sadece sabit kar paylı oranlı konut kredisi kullandırılmakta olup, değişken kar paylı oranlı ve karma yapılı konut kredisi kullandırılmamaktadır."", ""Bu hallerde, Katılım Bankası erken ödenen miktara göre gerekli indirimi yapar."", ""Sabit kar paylı kredilerde erken ödeme yapılması halinde, gerekli kar payı indirimi yapılarak hesaplanan ve tüketici tarafından erken ödenen tutarın kalan vadesi otuz altı ayı aşmayan kredilerde yüzde birini, kalan vadesi otuz altı ayı aşan kredilerde ise yüzde ikisini geçemeyecek şekilde erken ödeme tazminatı alınır."", ""13- Ön Ödemeli Konut Satışlarında Cayma Ön Ödemeli Konut Satış Sözleşmelerinde tüketici, sözleşmenin kurulduğu tarihten itibaren 14 gün içinde, herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin satış sözleşmesinden cayma hakkına sahiptir."", ""Talep ettiğim ürüne ilişkin sözleşme şartları hakkında bilgileri içeren işbu Sözleşme Öncesi Bilgi Formu'nu okuduğumu, anladığımı ve bilgi edindiğimi beyan ederim.""]";0.95;rule_heuristic;;…talep edilmez. Tüketicinin talep etmesi halinde, varsa konuta ilişkin ekspertiz raporunun bir örneği kendisine verilir. [4- Krediyle İlgili Hesap, Ücretlendirme Ve Masraflar Krediye ilişkin bir hesap açılması ve bu hesaptan sadece kredi ile ilgili işlemlerin yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında ücret veya masraf talep edilmez.] Bu hesap tüketicinin aksine yazılı talebi olmaması hâlinde kredinin ödenmesi ile kapanır. İşbu sözleşme öncesi bilgi fo…;;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;taksit_sayisi;7;0.95;rule_heuristic;;…pma yetkisi tanıyan, Bankanın sağladığı kanallardan değiştirilmesi mümkün olan gizli rakamlar grubunu, 4/15 BKKS 2024 - [7 TAKSİT]Lİ SATIŞ: Kredi kartlarında alışveriş tutarının üzerine herhangi bir bedel eklenmeksizin, Bankanın verdiği yetki doğrult…;;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…kuyucusunda uzaktan okutulmak suretiyle, Bankaca belirlenen tutarın altındaki işlemleri şifresiz de yapabilen kartları, [ÜCRETSİZ] KART: Yıllık üyelik ücreti tahsil edilmeyen kart türünü, ÜYE İŞ YERİ: Üye iş yeri anlaşması yapan kuruluşlar ile yaptığ…;;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kampanya_kosullari;"[""B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998-0793-1170-0015 İnternet Adresi: www.ziraatkatilim.com.tr BKKS 2024 - 7 İşbu sözleşmenin sonunda adı-soyadı ve imzaları yer alan taraflar arasında aşağıdaki şartlarla bir Kredi Kartı Sözleşmesi (\""Sözleşme\"") akdedilmiştir."", ""Banka, sözleşmede belirtilen iade/iptal şartları oluştuğunda veya kartları istediğinde, kart hamil(ler)i, kartları (ek kart ve hizmet kartları dâhil) derhal Bankaya iade etmekle yükümlüdür."", ""Kart hamil(ler)i, kartın ve kartın kullanılması için gerekli şifre bilgilerinin kaybolması, çalınması, herhangi bir şekilde zilyetliğinden çıkması veya kullanılmayacak şekilde bozulması, iradesi dışında gerçekleşmiş herhangi bir işlemi öğrenmesi haâlerinde derhal durumu Bankanın Müşteri İletişim Merkezi'ne bildirmekle yükümlüdür."", ""Kartın kullanıma kapatılması işleminin Bankaca tamamlanmasından itibaren kartla üçüncü şahıslarca gerçekleştirilecek işlemlerden (bildirim öncesinde yapılıp Banka kayıtlarına bildirim sonrasında intikal eden harcamalar ve temassız işlem yapabilme özelliği bulunan kartlar ile bu özellik kullanılarak yapılan işlemler hariç) kart hamil(ler)i sorumlu tutulmaz."", ""Banka, yapılacak talep ve ilgili sigorta prim bedelinin kart hamilince ödenmesi koşulu ile kart hamilinin ilgili kanunda belirtilen sorumluluğunun sigortalanmasını sağlamakla yükümlüdür."", ""Kart sadece adına düzenlenen kişi; yani kart hamil(ler)i tarafından kullanılabilir."", ""Banka, bu tip kullanımları tespit etmesi hâlinde, kartını kullanımına son verebilir. \""Banka çalışma prensipleri gereği, kâr uygulanan taksitli alım-satım işlemlerinde sadece Banka ile Müşteri arasındaki ilişkiler bakımından, Müşterinin malı Banka adına satın alıp bankaya vekâleten hareket ettiği kabul olunur."", ""Kart hamil(ler)i, kartın ve kartın kullanılması için gerekli şifre bilgilerinin kaybedilmesinden, çalınmasından, herhangi bir şekilde zilyetliğinden çıkmasından ve üzerinde tahrifat yapılmasından sorumludur.""]";0.95;rule_heuristic;;"…İ KARTI SÖZLEŞMESİ 1/15 Ziraat Katılım Bankası A.Ş. Ticaret Sicil No: 962000 Merkez Adresi: Finanskent Mah. Finans Cad. [B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998-0793-1170-0015 İnternet Adresi: www.ziraatkatilim.com.tr BKKS 2024 - 7 İşbu sözleşmenin sonunda adı-soyadı ve imzaları yer alan taraflar arasında aşağıdaki şartlarla bir Kredi Kartı Sözleşmesi (""Sözleşme"") akdedilmiştir.] Kart hamil(ler)i, Bankanın sunmuş olduğu ve aşağıda ilgili bölümde ayrıntıları belirtilen ürünlerden işbu sözleşmede ye…";;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ldirmeyi, bilinen veya bildirilen en son adrese tebligat yapılamaması hâlinde, adres kayıt sisteminde/ticaret sicilinde/[esnaf] sicilinde kayıtlı bulunan adresinin, bilinen en son adresi olarak kabul edileceğini ve Tebligat Kanunu'nun 21. maddesin…;;;
ziraat-katilim--bireysel-hesaplar;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"…let kullanmaksızın oturdukları ev/meskende imal ettikleri malları internet vb. elektronik ortamlar üzerinden satanların [esnaf] muaflığından"" yararlanabildikleri özel cari hesaptır. Detaylı Bilgi SAYFAYI PAYLAŞ";;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, emekliler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik olarak kullandırılan taksitli bireysel finansman ürünüdür.""]";0.95;rule_heuristic;;…l müşterilerimiz için belediye sınırları içerisinde yer alan imarlı arsa alımına yönelik sağlanan finansman desteğidir. [Detaylı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, emekliler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik olarak kullandırılan taksitli bireysel finansman ürünüdür.] Detaylı Bilgi HEMEN BAŞVUR SAYFAYI PAYLAŞ Ziraat Finans Grubu Ziraat Bankası Ziraat Yatırım Ziraat Dinamik Banka Ziraat…;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ı Bilgi Bireysel İş Yeri Finansmanı Yalnızca ticari faaliyeti olmayan gerçek kişilere (kamu ve özel sektör çalışanları, [emekli]ler vb.) hazır/bitmiş işyeri (ofis, büro, dükkân, muayenehane vb. nitelikteki işyerleri) alımının finansmanına yönelik o…;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…eştirilmesi gerekmektedir. İşleminiz esnasında satış yetkilisine taksit talebinizi hatırlatmanızda fayda bulunmaktadır. [Ücretsiz] ve ticari kredi kartlarımız kampanyaya dahil değildir. Bireysel kartlar için uygulanan azami taksit sayısı yasal düzenl…;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;kampanya_kosullari;"[""Kampanya Koşulları: Ziraat Katılım Bankkart kredi kartınız ile Continental 'de yapacağınız alışverişlerinizi 4 taksitli gerçekleştirebilirsiniz ."", ""Kampanyadan faydalanabilmek için işlemlerin Bankkart ile Bankkart POS'undan gerçekleştirilmesi gerekmektedir."", ""Bankamız kampanya koşullarını değiştirme ve kampanyayı durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;…ım Bankkart kredi kartınız ile Continental 'de yapacağınız alışverişlerinizde 4 taksit fırsatından faydalanabilirsiniz. [Kampanya Koşulları: Ziraat Katılım Bankkart kredi kartınız ile Continental 'de yapacağınız alışverişlerinizi 4 taksitli gerçekleştirebilirsiniz .] Kampanyadan faydalanabilmek için işlemlerin Bankkart ile Bankkart POS'undan gerçekleştirilmesi gerekmektedir. İşleminiz…;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;….08.2026 Diğer Kampanyalar MTV Ödemelerinize 4 Taksit Son Gün 05.08.2026 Detaylar Diğer Kampanyalar Ticari Kartla Master[KOBİ]'de Özel Ayrıcalıklar ve İndirimler! Son Gün 31.08.2026 Diğer Kampanyalar Ticari Kartla MasterKOBİ'de Özel Ayrıcalıklar …;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Hafta İçi Her Gün İlk Ulaşımın TROY Kartla [Ücretsiz]! Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve…;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;kampanya_kosullari;"[""Kampanya tarihleri: 1 – 30 Haziran 2026 Kampanya Koşulları: Kampanya, Kayseri, Nevşehir, Niğde, Sivas ve Tokat'ta 1 Haziran 2026, saat 00.01 ile 30 Haziran 2026, saat 23.59 arasında hafta içi her gün geçerli olacaktır."", ""Her bir TROY logolu temassız kart, kampanya süresince hafta içi her gün kampanyadan yalnızca 1 (bir) kez faydalanabilir."", ""Bankamız ve BKM, kampanyayı durdurma veya kampanya koşullarında değişiklik yapma hakkını saklı tutar.""]";0.95;rule_heuristic;;…, Nevşehir, Niğde, Sivas ve Tokat'ta hafta içi her gün TROY kartınla yapacağın ilk toplu ulaşım ödeme işlemin ücretsiz! [Kampanya tarihleri: 1 – 30 Haziran 2026 Kampanya Koşulları: Kampanya, Kayseri, Nevşehir, Niğde, Sivas ve Tokat'ta 1 Haziran 2026, saat 00.01 ile 30 Haziran 2026, saat 23.59 arasında hafta içi her gün geçerli olacaktır.] Kampanyanın kart hamillerine sunulmaya başlanacağı tarih 1 Haziran 2026 ' dır. Kampanya, ulaşım ücreti 75 TL üzerinde o…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-egitim-finansman;ziraat-katilim;vade_ay;36;0.95;rule_heuristic;;…fları üstlenen herhangi bir aile bireyi iseniz veya düzenli ve sürekli gelir sağlayan bir mesleğe sahip öğrenci iseniz: [36 aya] kadar vade seçenekleriyle TL cinsinden bireysel finansman için Özel Bankacılık merkezlerimizi ziyaret edebilirsiniz. Eğ…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-egitim-finansman;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;… kişinin velisi/kendisi) yurt içi veya yurt dışı tüm eğitim finansmanı desteği sağlıyoruz. Avantajlı Eğitim Finansmanı! [Öğrenci] velileri ile ön lisans, lisans, yüksek lisans ve doktora öğrencileri yararlanabilecektir. Tüm okullar (okul öncesi & il…;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankası Finansman Hesaplama Aracı Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanlarımıza kıyasla daha avantajlı koşullar ile sunulur."", ""Avantajlı koşullarla sağlanması müşteriler için bir fırsat oluşturmaktadır.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankası Finansman Hesaplama Aracı Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanlarımıza kıyasla daha avantajlı koşullar ile sunulur.] Özellikleri Faydaları Yeşil Taşıt Finansmanı kullandırımı, 0 km araçlar için proforma/nihai fatura ve 2. El araçlar içi…;;;
adil-katilim--katilim-bankaciligi-danisma-komitesi;adil-katilim;campaign_type;;;;;Anasayfa > Katılım Bankacılığı > Danışma Komitesi Danışma Komitesi Doç. Dr. Abdulkadir ATAR Başkan 1983 yılında Erzurum'da doğdu. İlk ve orta öğrenimini İstanbul'da tamamladı. 2000 yılında Kadıköy İmam-Hatip Lisesi'nden …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;finansman_tutari;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;vade_ay;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;taksit_sayisi;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;tahsis_ucreti;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;odul_miktari;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;indirim_orani;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;alisveris_puani;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;kampanya_suresi;;;;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar damat tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerd …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;kar_payi_orani;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;vade_ay;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;taksit_sayisi;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;tahsis_ucreti;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;indirim_orani;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--hesaplar-avantajli-hesap;hayat-finans;alisveris_puani;;;;;Birikimin Büyüsün, Avantajın Bitmesin! Finansal gücünüzü artırmanın etkili yolu: Avantajlı Hesap ile birikim yaparken avantajlarınız hiç bitmesin. Hayat Finans Avantajlı Hesap Avantajlı Hesap ile birikiminizin büyüklüğün …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kar_payi_orani;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kada …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;taksit_sayisi;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kada …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;tahsis_ucreti;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kada …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;masraf_durumu;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Ağustos 2026 tarihine kada …;;;
