doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
vakif-katilim--detay-eyt-finansmani;vakif-katilim;kampanya_kosullari;"[""Finansman tutarı; 0 - 50.000TL'ye - 36 Ay Vade 50.001 - 100.000 TL 24 Ay Vade 100.001 TL ve üzeri 12 Ay Vade Kampanya Şartları EYT finansman başvurusu için SGK prim borcu yazısı, Prim gün sayısı ve sigorta başlangıç tarihinizi gösteren SGK Tescil ve Hizmet Dökümü istenecektir.""]";0.95;rule_heuristic;;"…ğlıyoruz. 36 ay vadeye kadar, EYT finansmanı Vakıf Katılım'da! Detaylı bilgi için sizleri en yakın Şubemize bekliyoruz. [Finansman tutarı; 0 - 50.000TL'ye - 36 Ay Vade 50.001 - 100.000 TL 24 Ay Vade 100.001 TL ve üzeri 12 Ay Vade Kampanya Şartları EYT finansman başvurusu için SGK prim borcu yazısı, Prim gün sayısı ve sigorta başlangıç tarihinizi gösteren SGK Tescil ve Hizmet Dökümü istenecektir.] Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız 3 Taksit Detaylı Bilgi VKart'la Şarj Et, Y…";;;
vakif-katilim--detay-eyt-finansmani;vakif-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ık kullanımınızda… EYT'li müşterilerimizin sigorta ve Bağkur prim borcu ödemelerinde Vakıf Katılım olarak yanınızdayız! [Emekli] olmaya hak kazanmış ancak sigorta ve Bağkur prim ödemelerini tamamlayamadığı için emekli olamayan müşterilerimiz için f…;;;
vakif-katilim--detay-igdas-fatura-odemelerinize-vade-farksiz-3-taksit;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;…pılmış olması gereklidir. • Kampanya süresince toplam 8 adet doğal gaz faturası taksitlendirilebilir. • Tutarı en fazla [10.000 TL]'ye kadar olan faturalar taksitlendirilebilir. • Kampanyaya bireysel fiziki veya dijital Vakıf Katılım Kredi Kartları il…;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…asın istiyorsanız 1 ekim 2023- 31 Mayıs 2024 tarihleri arasında İGDAŞ ödemeleriniz için kullanabileceğiniz vade farksız-[masrafsız] 12 aya varan vade seçenekleri ile finansman imkanı Vakıf Katılım Şubelerinde sizleri bekliyor. 15.000 TL'ye kadar vade …;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;kampanya_kosullari;"[""Finansman vadesi asgari 6 ay, azami 12 ay olacaktır."", ""Finansman limiti tahsis edilen müşteriler için yalnızca İGDAŞ faturalarının ödeneceği bir finansman hesabı açılacak olup, İGDAŞ faturaları bu hesap üzerinden faturaların tahakkuk tarihinde İGDAŞ hesabına otomatik olarak ödenecektir."", ""Vakıf Katılım kampanya şartlarında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir."", ""Kampanya Şartları Finansman talebi için Vakıf Katılım şubelerine bizzat başvuru yapılması gerekmektedir.""]";0.95;rule_heuristic;;…i adına birden fazla İGDAŞ aboneliği olması durumunda toplamda 15.000 TL'ye kadar finansman kullanımı mümkün olacaktır. [Finansman vadesi asgari 6 ay, azami 12 ay olacaktır.] Ödemeler eşit taksitli şekilde gerçekleşecektir. Ocak'24 sonuna kadar başvurularda 3 ay öteleme imkanı mevcuttur. Kampa…;;;
vakif-katilim--finansmanlar-arsa-finansmani;vakif-katilim;kampanya_kosullari;"[""Gerekli görülmesi halinde ek teminat istenebilir.""]";0.95;rule_heuristic;;…ak Kullanabilir Miyim? Arsanın niteliğine göre ekspertiz bedelinin %100'üne kadar finansman desteği sağlanabilmektedir. [Gerekli görülmesi halinde ek teminat istenebilir.] Diğer Finansman Türleri Finansman Hesaplama Talep etmiş olduğunuz finansman türünü hesaplamak için tıklayınız. Detaylı …;;;
vakif-katilim--finansmanlar-kobi-destekli-finansmanlar;vakif-katilim;kampanya_kosullari;"[""Detaylı Bilgi Katılım Finans Kefalet İşletmenizin nakit ihtiyaçları için Vakıf Katılım ve KFK iş birliğiyle KFK Destek Finansmanları uygun kâr oranları ve ödeme koşullarıyla hizmetinizde.""]";0.95;rule_heuristic;;… birliğiyle KOBİ'lere ihtiyaçları olan finansman desteği ürünümüze bu sayfadan ulaşabilir, detaylı bilgi alabilirsiniz. [Detaylı Bilgi Katılım Finans Kefalet İşletmenizin nakit ihtiyaçları için Vakıf Katılım ve KFK iş birliğiyle KFK Destek Finansmanları uygun kâr oranları ve ödeme koşullarıyla hizmetinizde.] Detaylı Bilgi Vakıf Katılımlı olun, ayrıcalıklar dünyasına katılın! Mobil Şubeyi indirip görüntülü görüşmeyle müşterimi…;;;
vakif-katilim--finansmanlar-kobi-destekli-finansmanlar;vakif-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa İşim İçin Finansmanlar [KOBİ] Destekli Finansmanlar KOBİ Destekli Finansmanlar Vakıf Katılım işini büyütmek, üretimini artırmak ve dijitalleşmek iste…;;;
vakif-katilim--finansmanlar-motosiklet-finansmani;vakif-katilim;kampanya_kosullari;"[""Motosiklet Finansmanına Başvurmak İçin Gerekli Belgeler Nelerdir?"", ""İlgili tutarlar sadece vadenin belirlenmesi için kullanılmaktadır.""]";0.95;rule_heuristic;;…atın almak istediğiniz motosiklet için finansman başvurunuzu şubelerimizden ve web sayfamızdan gerçekleştirebilirsiniz. [Motosiklet Finansmanına Başvurmak İçin Gerekli Belgeler Nelerdir?] Kimlik Belgesi Gelir Belgesi Satın alınacak motosikletin proforma faturası Tümünü Göster Özellikler Uzun Vade Seçenekle…;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi;vakif-katilim;kar_payi_orani;1.0;0.95;rule_heuristic;;…r. (*)2012/4133 sayılı Bakanlar Kurulu Kararı'na göre 1 yıl ve daha uzun vadeli hesaplar ile dönemsel kâr payı ödemeli ([1 ]ay, 3 ay, 6 ay ya da 1 yıl) hesaplarda vadeden önce en fazla 2 defa ve toplamda anaparanın %50'sine kadar kısmi çekim ya…;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;kampanya_kosullari;"[""Özellikler Katılma Hesabı Açma TL, USD ve EUR para cinsinden minimum aylık katılma hesabı açabilirsiniz.""]";0.95;rule_heuristic;;"…tılma hesaplarıdır. Hesap başlangıç bakiyesine göre yatırım ve alternatif yatırım hesabı olmak üzere iki kısma ayrılır. [Özellikler Katılma Hesabı Açma TL, USD ve EUR para cinsinden minimum aylık katılma hesabı açabilirsiniz.] Kâr Paylaşım Oranı Kâr paylaşım oranı; vade başında değil, vade sonunda belli olur. Hesap Türleri ve Açılış Bakiyesi Al…";;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.95;rule_heuristic;;…ma hakkı vardır. İhtiyaç Finansmanı Vade Süreleri Nelerdir? Yasal düzenlemeler sonrasında kullanılan ihtiyaç finansmanı [125.000 TL] ve altında ise 36 ay, 125.000 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;kampanya_kosullari;"[""TCMB'nin belirlediği şartlara uygun olacak şekilde geciken borç tutarına gecikme cezası uygulanır.""]";0.95;rule_heuristic;;…00 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı Ödemesi Gecikirse Ne Olur? [TCMB'nin belirlediği şartlara uygun olacak şekilde geciken borç tutarına gecikme cezası uygulanır.] İhtiyaç Finansmanı Ne İçin Kullanılır? Aniden bozulan buzdolabınızı yenilemek, çocuğunuza okulunda ihtiyaç duyacağı diz…;;;
ziraat-katilim--hesaplar-cari-hesaplar;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…. Cari Hesabınıza bağlı olarak Banka Kartınız ile Bankacılık işlemlerinizi ATM'lerimiz ve tüm kamu Bankası ATM'lerinden [ücretsiz] yapabilirsiniz. Ziraat Katılım İnternet Şubesi, Katılım Mobil ve 0850 220 5000 numaralı Müşteri İletişim Merkezimiz üze…;;;
ziraat-katilim--hesaplar-cari-hesaplar;ziraat-katilim;kampanya_kosullari;"[""Cari Hesap Açılabilen Kanallar Katılım Mobil İnternet Şubesi Şube Müşteri İletişim Merkezi Şubeden Hesap Açılışı İçin Gerekli Belgeler T.C.""]";0.95;rule_heuristic;;…emesi yapılmaz. Kira, aidat gibi düzenli ödemeleriniz için Cari Hesabınıza bağlı Düzenli Ödeme Talimatı verebilirsiniz. [Cari Hesap Açılabilen Kanallar Katılım Mobil İnternet Şubesi Şube Müşteri İletişim Merkezi Şubeden Hesap Açılışı İçin Gerekli Belgeler T.C.] Vatandaşı ve Yurt İçi Yerleşik Yabancı Uyruklu ve Yurt İçi Yerleşik Yabancı Uyruklu ve Yurt Dışı Yerleşik T.C. Nüfus Cü…;;;
ziraat-katilim--hesaplar-katilma-hesaplari;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Konut Hesabı Konut hesabı, ilk kez ev sahibi olmak isteyen müşterilerimiz için en az 36 ay düzenli ödeme yapmak koşuluyla devlet katkısına hak kazanmalarına imkan sağlayan bir katılma hesabıdır."", ""Detaylı Bilgi Çeyiz Hesabı Evlenmek amacı ile asgari 3 yıl birikim yaparak evlilik öncesi gelir elde etmek ve en geç 27 yaşına kadar ilk evliliklerini yapmak koşulu ile devlet katkısına hak kazanılmasına imkân veren tasarruf hesabıdır."", ""Vatandaşların kazançlarını her koşulda koruma imkanı sunar.""]";0.95;rule_heuristic;;…ılabilen ve kâr payı ödemesi tercihe göre 1 aylık, 3 aylık, 6 aylık ya da dönem sonu ödemeli yapılabilen hesap türüdür. [Detaylı Bilgi Konut Hesabı Konut hesabı, ilk kez ev sahibi olmak isteyen müşterilerimiz için en az 36 ay düzenli ödeme yapmak koşuluyla devlet katkısına hak kazanmalarına imkan sağlayan bir katılma hesabıdır.] Detaylı Bilgi Çeyiz Hesabı Evlenmek amacı ile asgari 3 yıl birikim yaparak evlilik öncesi gelir elde etmek ve en geç 27…;;;
ziraat-katilim--hesaplar-katilma-hesaplari;ziraat-katilim;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;… 1 aylık, 3 aylık, 6 aylık ya da dönem sonu ödemeli yapılabilen hesap türüdür. Detaylı Bilgi Konut Hesabı Konut hesabı, [ilk kez] ev sahibi olmak isteyen müşterilerimiz için en az 36 ay düzenli ödeme yapmak koşuluyla devlet katkısına hak kazanmaları…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 120.0}";0.95;rule_heuristic;;…n sadece ilki kampanyaya dahil edilecektir. Bir müşterinin kampanya döneminde kazanabileceği azami Bankkart Lira tutarı [120 TL] ile sınırlıdır. Kampanyaya asıl kart müşterileri katılabilir. Kampanyaya katılım sağlamış asıl kartlara bağlı ek kartla…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l işlemleri kampanya dışında tutulacaktır. Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir. Bankkart [Ücretsiz] ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 120.0}";0.95;rule_heuristic;;…ektörlerindeki üye işyerlerinde bankkart pos'undan tek seferde yapılacak 500 TL ve üzeri her alışverişe 30 TL, toplamda [120 TL] Bankkart lira kazanacaktır. İşlemlerin Bankkart POS'undan yapılması gerekmektedir. Kampanya kapsamında Bankkart Lira ve…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-babalargunu-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankkart Babalar Günü Kampanyası Ziraat Katılım Bankkart Babalar Günü Kampanyası Kampanya 7 Haziran -19 Haziran tarihleri arasında yapılacak harcamalar için geçerli olacaktır."", ""İşlemlerin Bankkart POS'undan yapılması gerekmektedir."", ""Aynı gün aynı işyerinden yapılan harcamaların sadece ilki kampanyaya dahil edilecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir."", ""Bankkart Ücretsiz ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme tarihinde açık statüde olması gerekmektedir."", ""Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankkart Babalar Günü Kampanyası Ziraat Katılım Bankkart Babalar Günü Kampanyası Kampanya 7 Haziran -19 Haziran tarihleri arasında yapılacak harcamalar için geçerli olacaktır.] Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, saat, kozmetik, kafe ve restoran sektörlerindeki üye i…;;;
ziraat-katilim--katilma-hesaplari-yuvam-hesap;ziraat-katilim;kampanya_kosullari;"[""Yurt dışındaki yerleşik gerçek müşterilerimizin USD, EUR, GBP ve CHF döviz cinsinden tasarruflarını Bankamızda değerlendirmelerini sağlayan, Merkez Bankasınca kur koruma güvencesinin yanı sıra ilave getiri kazanma şansı verilen ve vatandaşlarımızın her koşulda kazanımlarını koruyan avantajlı TL katılma hesap türüdür."", ""vatandaşı gerçek kişi müşterilerimiz, 29/05/2009 tarihli ve 5901 sayılı Türk Vatandaşlığı Kanununun 28'nci maddesi uyarınca Mavi Kart sahibi müşterilerimiz, Bankalarda hesap açma şartlarını taşıyan yabancı uyruklu gerçek müşterilerimiz YUVAM Hesap açılışı yapabilirler."", ""Hesap açılabilmesi için 500 USD,EURO,GBP,CHF döviz cinsinden fonların bozdurularak TL'ye geçiş yapılması gerekmektedir."", ""Hesaplar müşterimizin talebi üzerine en fazla vade sonundaki Türk Lirası bakiyenin vade sonu kuru ile karşılık gelen döviz tutarı kadar olmak koşulu ile, TCMB'nin saat 11:00'de ilan ettiği USD, EUR, GBP ve CHF alış kuru üzerinden yenilenebilecektir.""]";0.95;rule_heuristic;;YUVAM Hesap YUVAM Hesabı Nedir? [Yurt dışındaki yerleşik gerçek müşterilerimizin USD, EUR, GBP ve CHF döviz cinsinden tasarruflarını Bankamızda değerlendirmelerini sağlayan, Merkez Bankasınca kur koruma güvencesinin yanı sıra ilave getiri kazanma şansı verilen ve vatandaşlarımızın her koşulda kazanımlarını koruyan avantajlı TL katılma hesap türüdür.] YUVAM Hesabı Kimler Açabilir? Yurt dışında oturma veya çalışma izni ya da hakkı bulunan veya adres kayıt sisteminde yer…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-egitim-finansman;ziraat-katilim;vade_ay;36;0.95;rule_heuristic;;…fları üstlenen herhangi bir aile bireyi iseniz veya düzenli ve sürekli gelir sağlayan bir mesleğe sahip öğrenci iseniz: [36 aya] kadar vade seçenekleriyle TL cinsinden bireysel finansman için Özel Bankacılık merkezlerimizi ziyaret edebilirsiniz. Eğ…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-egitim-finansman;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;… kişinin velisi/kendisi) yurt içi veya yurt dışı tüm eğitim finansmanı desteği sağlıyoruz. Avantajlı Eğitim Finansmanı! [Öğrenci] velileri ile ön lisans, lisans, yüksek lisans ve doktora öğrencileri yararlanabilecektir. Tüm okullar (okul öncesi & il…;;;
ziraat-katilim--yatirim-urunleri-yp-sukuk;ziraat-katilim;kampanya_kosullari;"[""İstenilen zaman piyasa koşulları çerçevesinde işlemden çıkılabilir.""]";0.95;rule_heuristic;;…en USD ve EUR cinsi YP Sukukları kullanmaktayız. YP Sukuk Özellikleri Nelerdir? Likiditesi yüksek bir yatırım aracıdır. [İstenilen zaman piyasa koşulları çerçevesinde işlemden çıkılabilir.] Vade sonuna kadar tutulması durumundaki getirinin yanı sıra, kupon ödemeleriyle dönemsel nakit akışı sağlar. Anapara ve…;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;finansman_tutari;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;odul_miktari;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;indirim_orani;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;alisveris_puani;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;kampanya_suresi;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;hedef_kitle;;;;;Anasayfa Kendim Için Içerik Altın Bankacılığı Fiziki Altın Alımı Dijitalden Fiziki Altın İşlemleri Dijitalden Fiziki Altın Nedir ? Mobil şubemiz ve internet şubemiz üzerinden güvenli ve kolay bir şekilde altın alımı yapa …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;kar_payi_orani;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;finansman_tutari;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;taksit_sayisi;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;odul_miktari;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;indirim_orani;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;alisveris_puani;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;kampanya_suresi;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;kampanya_kosullari;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
dunya-katilim--yatirim-sermaye-piyasasi-urunleri;dunya-katilim;hedef_kitle;;;;;Anasayfa Isim Için Içerik Yatırım Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Sermaye Piyasası Ürünleri Kira Sertifikası Kira Sertifikası ile güvenli yatırım fırsatını Dünya Katılım ile yakalayın! Detaylı Bilgi H …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kar_payi_orani;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar …;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;taksit_sayisi;;;;;Bana Bunu Al İş Ortağım ile Troy Mağazalarında Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar …;;;
