doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;campaign_type;Kart;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…yaları Ticari Kampanyalar Diğer Kampanyalar Biten Kampanyalar Başvuru Merkezi Hesaplama Araçları Satılık Gayrimenkuller [Masrafsız] Bankacılık Ana Sayfa / Kampanyalar / Masrafsız Bankacılık Sayfayı Yazdır Facebook'da Paylaş Twitter'da Paylaş Linkedin'…;;;
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 12500.0}";0.95;rule_heuristic;;…para çekme işlemlerinden komisyon alınmaktadır. Âlâ Bankacılık müşterilerine özel ücretsiz günlük para çekme limiti ise [12.500 TL]'dir. Bu tutara ek olarak günlük 20.000 TL'ye kadar limit üstü para çekilebilir. Limit üstü (12.500 TL üzerindeki) para …;;;
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Masrafsız banka kartına sahip olmak için öncelikle masrafsız bir banka hesabı açmanız gereklidir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;campaign_type;Kart;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;kar_payi_orani;1.9;0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;vade_ay;3;0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"…ihtiyaçlarınız için Yedek Hesabınızı kullanabilir, üstelik 2.500 TL'ye kadar kullanımlarınız için kâr payı ödemezsiniz. [Masrafsız] bankacılık ile tanışabilir; mobil ve İnternet Şube üzerinden 7/24 FAST, havale ve EFT yapabilir, ücretsiz banka hesabı …";;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…Müşteri olduğunuz aydan itibaren Yedek Hesap ve Günlük Hesap ürünlerinden birinin aktif kullanımı için 500 TL, toplamda [1.000 TL] bonus kazanabilirsiniz. Yakınlarınızı da mobilden Türkiye Finanslı olmaya davet ederek 5.000 TL'ye kadar bonus kazanma …;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Kampanya Koşulları Kampanya 1 Ağustos - 31 Ağustos 2026 tarihleri arasında geçerlidir."", ""Kampanya sadece bireysel müşteriler için geçerlidir."", ""Kampanya kapsamında alınan Happy Bonus ve Âlâ kredi kartından alt limit olmaksızın en az 1(bir) kere harcama işlemi yapılması gerekmektedir."", ""Sunulan her avantaj için kendi kampanya koşulları geçerlidir."", ""Kampanyaya katılacak ve bonus kazanan müşterilerimizin kartının açık durumda olması ve kampanya tarihi itibari ile kredi kartlarını kullanmasını engelleyen herhangi bir durumun olmaması gerekmektedir."", ""Türkiye Finans Katılım Bankası AŞ kampanya koşullarını değiştirme hakkını saklı tutar."", ""Kampanya koşulları hakkında detaylı bilgi için tıklayın .""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;campaign_type;Kart;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"…satlardan hemen yararlanmaya başlayın. Siz de şimdi mobilden Türkiye Finanslı olun; aidatsız Business Kart avantajından [ücretsiz] para transferine, indirimli kiralık kasa fırsatından size özel canlı destek hizmetine kadar birçok ayrıcalıktan yararla…";;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.95;rule_heuristic;;… kartınızın sunduğu benzersiz avantajlardan yararlanmaya başlayabilirsiniz. Ortak ATM'lerimizden ücretsiz olarak günlük [5.000 TL]'ye kadar para çekme ve 50.000 TL'ye kadar para yatırma avantajından yararlanabilirsiniz. İlk yıl için kiralık kasa hizm…;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;indirim_orani;50.0;0.95;rule_heuristic;;… para çekme ve 50.000 TL'ye kadar para yatırma avantajından yararlanabilirsiniz. İlk yıl için kiralık kasa hizmetinden %[50] indirimli olarak yararlanabilirsiniz. Türkiye Finans Mobil ve İnternet Şube üzerinden ücretsiz olarak EFT, havale ve FA…;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;"…lmak için Türkiye Finans Mobil üzerinden ""Kampanyaya Katıl"" butonuna tıklamanız gereklidir. Kampanya Koşulları Kampanya [31.12.2026] tarihine kadar geçerlidir. Kampanya kapsamında son 3 ay içerisinde mobilden Türkiye Finanslı olan ticari müşterilerimiz…";;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""KOBİ Avantaj Paketi, son üç ay içerisinde mobilden Türkiye Finanslı olan ticari müşterilerimizin bankacılık hizmetlerinden ücretsiz ve avantajlı koşullarla yararlanmalarına ve Bonus kazanmalarına olanak tanıyan bir destek paketidir."", ""Kampanyaya katılmak için Türkiye Finans Mobil üzerinden \""Kampanyaya Katıl\"" butonuna tıklamanız gereklidir."", ""Kampanya Koşulları Kampanya 31.12.2026 tarihine kadar geçerlidir."", ""Kampanyaya katılacak ve Bonus kazanan müşterilerimizin kartının açık durumda olması ve kampanya tarihi itibari ile kredi kartlarını kullanmasını engelleyen herhangi bir durumun olmaması gerekmektedir."", ""Türkiye Finans Katılım Bankası A.Ş. kampanya koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--ticari-katilma-hesaplari-ticari-katilma-hesaplari;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Katılma Hesabı en az 1 ay vadeli veya sizin belirleyeceğiniz gün kadar açılan ve kâr ortaklığı çerçevesinde vade sonunda getirinin paylaşıldığı faizsiz getiri elde etmenizi sağlayan bir hesap türüdür."", ""Katılma Hesabınızı TL, EUR, USD para birimlerinde 1, 3, 6 ve 12 ay, Altın cinsinde 32 günden başlayacak şekilde minimum 3 ay ve Gümüş cinsinden ise 6 ve 12 ay vadeli olarak açtırabilirsiniz. *Katılma hesapları her para birimi için belirlenen hesap açılış alt limitinin altına düşmesi durumunda kapanır ve hesap bakiyesi cari hesaba aktarılır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--ticari-katilma-hesaplari-ticari-katilma-hesaplari;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…asın istiyorsanız 1 ekim 2023- 31 Mayıs 2024 tarihleri arasında İGDAŞ ödemeleriniz için kullanabileceğiniz vade farksız-[masrafsız] 12 aya varan vade seçenekleri ile finansman imkanı Vakıf Katılım Şubelerinde sizleri bekliyor. 15.000 TL'ye kadar vade …;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…rt'la Şarj Et, Yola Devam Et! Detaylı Bilgi Mastercard ile ENUYGUN.com'da 150 TL İndirim Detaylı Bilgi English Home'da %[15] İndirim! Detaylı Bilgi Tüm Kampanyalar Çerezleri Özelleştirin Reddet Kabul Ediyorum;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;kampanya_kosullari;"[""Finansman vadesi asgari 6 ay, azami 12 ay olacaktır."", ""Finansman limiti tahsis edilen müşteriler için yalnızca İGDAŞ faturalarının ödeneceği bir finansman hesabı açılacak olup, İGDAŞ faturaları bu hesap üzerinden faturaların tahakkuk tarihinde İGDAŞ hesabına otomatik olarak ödenecektir."", ""Vakıf Katılım kampanya şartlarında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir."", ""Kampanya Şartları Finansman talebi için Vakıf Katılım şubelerine bizzat başvuru yapılması gerekmektedir.""]";0.95;rule_heuristic;;…i adına birden fazla İGDAŞ aboneliği olması durumunda toplamda 15.000 TL'ye kadar finansman kullanımı mümkün olacaktır. [Finansman vadesi asgari 6 ay, azami 12 ay olacaktır.] Ödemeler eşit taksitli şekilde gerçekleşecektir. Ocak'24 sonuna kadar başvurularda 3 ay öteleme imkanı mevcuttur. Kampa…;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…rt'la Şarj Et, Yola Devam Et! Detaylı Bilgi Mastercard ile ENUYGUN.com'da 150 TL İndirim Detaylı Bilgi English Home'da %[15] İndirim! Detaylı Bilgi Tüm Kampanyalar Çerezleri Özelleştirin Reddet Kabul Ediyorum;;;
vakif-katilim--isim-icin-detay-soik-finansman-destegi;vakif-katilim;kampanya_kosullari;"[""Finansman tarihinden itibaren 2 yıl içerisinde kapatılması gerekmektedir."", ""Ürün kullanımı için müşteri kredi limiti gerekli midir?"", ""Müşterimizin nakit limiti Bankamızda olması gerekmektedir.""]";0.95;rule_heuristic;;…a Sayfa Diğer Yardım Merkezi SÖİK Finansman Desteği ile ilgili Sıkça Sorulan Sorular Taahhüt kapama süresi ne kadardır? [Finansman tarihinden itibaren 2 yıl içerisinde kapatılması gerekmektedir.] Taahhüt kapatılmazsa yaptırımı nedir? Muafiyet sağlanan BSMV tutarı cezasıyla birlikte ödenmektedir. Ürün kullanımı içi…;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ı yapılır. Kazandıran Hesap İçin Herhangi Bir Ek Masraf ve Komisyon Ödenir mi? Hayır, hesap açılışı ve işletimi için ek [masraf] veya komisyon alınmaz. Vadede Hesap Yenilenirse Kâr Payı Oranı Sabit mi Kalır, Güncel Oranlar mı Uygulanır? Vadede yeni…;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 10000000.0}";0.95;rule_heuristic;;…a sahiptir. Minimum ve Maksimum Yatırım Tutarı Nedir? Minimum yatırım tutarı 10.000 TL'dir. Maksimum yatırım tutarı ise [10.000.000 TL]'dir. Kazandıran Hesap Vade Süresi Nedir? Kazandıran Hesap'ın vade süresi en az 31 gündür. Kazandıran Hesap İşlem Kurall…;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;kampanya_kosullari;"[""Hesap açılışı için minimum 10.000 TL yatırılmalıdır."", ""Hesap, Türk Lirası cinsinden ve en az 31 gün vadeli olarak açılabilir."", ""Minimum ve Maksimum Yatırım Tutarı Nedir?"", ""Minimum yatırım tutarı 10.000 TL'dir."", ""Kazandıran Hesap'ın vade süresi en az 31 gündür."", ""Kazandıran Hesap için İşlem Saatleri ve Kanallar Kazandıran Hesap açma ve kapama işlemleri, yalnızca iş günlerinde, 08.30-16.30 saatleri arasında yapılabilir."", ""Yalnızca hesap kapatılarak işlem yapılabilir."", ""Vadeden önce kapanan hesaplarda sadece anapara tutarı ödenir.""]";0.95;rule_heuristic;;…rulan, birikimlerinizi değerlendirirken düzenli getiri sağlayan bir hesap türüdür. Kazandıran Hesap Detayları Nelerdir? [Hesap açılışı için minimum 10.000 TL yatırılmalıdır.] Gerçek kişiler hesap açılışı yapabilir. Hesap, Türk Lirası cinsinden ve en az 31 gün vadeli olarak açılabilir. Hesabın …;;;
vakif-katilim--musteri-alisveris-finansmani-basvurusu;vakif-katilim;indirim_orani;75.0;0.95;rule_heuristic;;…r ve etkinliklere kadar birçok alanda, her ay ayrıcalıklı indirimler Vakıf Katılım Mobil'de! Hisse Senedi İşlemlerinde %[75] Komisyon İndirimi! Görüntülü görüşmeyle müşteri olan dijital kanallardan yatırım hesabı açanlar hisse senedi alım-satım…;;;
vakif-katilim--musteri-alisveris-finansmani-basvurusu;vakif-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…uza yaklaştırarak NFC ile doğrulama yapın. Müşteri temsilcimizle görüntülü görüşme sürecini tamamlayın. Vakıf Katılım'a [hoş geldin]iz! Mobil uygulamamızdan sözleşmelerinizi onaylayarak avantajlardan yararlanmaya başlayabilirsiniz. Çerezleri Özelleştir…;;;
vakif-katilim--musteri-alisveris-finansmani-bilgilendirme-sayfasi;vakif-katilim;indirim_orani;75.0;0.95;rule_heuristic;;…r ve etkinliklere kadar birçok alanda, her ay ayrıcalıklı indirimler Vakıf Katılım Mobil'de! Hisse Senedi İşlemlerinde %[75] Komisyon İndirimi! Görüntülü görüşmeyle müşteri olan dijital kanallardan yatırım hesabı açanlar hisse senedi alım-satım…;;;
vakif-katilim--musteri-alisveris-finansmani-bilgilendirme-sayfasi;vakif-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…uza yaklaştırarak NFC ile doğrulama yapın. Müşteri temsilcimizle görüntülü görüşme sürecini tamamlayın. Vakıf Katılım'a [hoş geldin]iz! Mobil uygulamamızdan sözleşmelerinizi onaylayarak avantajlardan yararlanmaya başlayabilirsiniz. Çerezleri Özelleştir…;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20formu-;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ınca yapılacak değerlendirme sonucunda tüketiciye kredi kullandırılmasının uygun görülmemesi halinde tüketici derhal ve [ücretsiz] olarak bilgilendirilir. EKLER: 1- Geri Ödeme Planı 2- Ürün Bilgi Formu İşbu form ve ekleri tarafıma …../……/……. tarihind…;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20formu-;ziraat-katilim;kampanya_kosullari;"[""4- Krediyle İlgili Hesap, Ücretlendirme Ve Masraflar Krediye ilişkin bir hesap açılması ve bu hesaptan sadece kredi ile ilgili işlemlerin yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında ücret veya masraf talep edilemez, bu hesap tüketicinin aksine yazılı talebi olmaması hâlinde kredinin ödenmesi ile kapanır."", ""Sigorta, tüketicinin istediği bir sigorta şirketinden yaptırılabilir ve sigortanın; kredi konusuyla, meblağ sigortalarında kalan borç tutarıyla ve vadesiyle uyumlu olması gerekir."", ""8- Cayma Hakkı Tüketici, kredi sözleşmesinin kurulduğu tarihi müteakip 14 gün içinde herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin tüketici kredisi sözleşmesinden cayma hakkına sahiptir."", ""Erken ödeme yapılması halinde gerekli indirim yapılır."", ""Kâr Payının tamamının veya bir kısmının Müşteriden peşin olarak tahsil edilmesi halinde, kredinin tamamının erken ödenmesi durumunda erken ödeme yapılan tarih ve tutar esas alınarak akdi kâr payı oranı üzerinden gerekli kâr payı iadesi yapılır."", ""Ara ödeme yapılması halinde de erken ödemeye ilişkin açıklamalar doğrultusunda gerekli indirim yapılır."", ""Talep ettiğim ürüne ilişkin imzalayacağım sözleşme şartları hakkında bilgileri içeren işbu Sözleşme Öncesi Bilgi Formunu okuduğumu, anladığımı ve bilgi edindiğimi beyan ederim.""]";0.95;rule_heuristic;;"…daki ödemelerde gecikme olmaması halinde uygulanır. Gecikme Cezası Oranı, akdi kâr payı oranının %30 fazlasını geçemez. [4- Krediyle İlgili Hesap, Ücretlendirme Ve Masraflar Krediye ilişkin bir hesap açılması ve bu hesaptan sadece kredi ile ilgili işlemlerin yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında ücret veya masraf talep edilemez, bu hesap tüketicinin aksine yazılı talebi olmaması hâlinde kredinin ödenmesi ile kapanır.] İşbu sözleşme öncesi bilgi formunda geçen ""ücret ve masraf"" ifadesi, Tüketicinin Korunması Hakkında Kanun ve ilgili mev…";;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…t eder. Bu hesaptan sadece kredi ile ilgili işlemlerin yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında [ücret] veya masraf talep edilmeyecek ve Müşteri'nin aksine yazılı talebi olmaması hâlinde kredinin ödenmesi ile bu hesap kapan…;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kampanya_kosullari;"[""MADDE 2) MÜŞTERİ'NİN BEYANI VE KREDİ VERİLME ŞARTLARI Müşteri, Katılım Bankası'na vereceği Bireysel Finansman Başvuru Formu'ndaki ve diğer belgelerdeki bilgilerin doğruluğunu, krediyi kısmen veya tamamen mesleki ya da ticari amaçla kullanmayacağını ve Katılım Bankası'nın bu bilgilere dayanarak kredi tahsis ettiğini kabul ve taahhüt eder."", ""Müşteri'nin Katılım Bankası'na vermiş olduğu bilgi ve belgelerin doğruluğunun teyidi ve Katılım Bankası'nca talep edilen teminatların sağlanması şartıyla kredi kullandırılacaktır."", ""Müşteri gerek kullandırılacak kredi limitinin tespit edilmesi gerekse kredinin teminatı olarak taşınır veya taşınmaz üzerine konulacak rehin/ipotek tesisi işlemlerinin gerçekleştirilebilmesini teminen gerekli tüm evrakları Katılım Bankası'na ibraz edecektir."", ""Kredinin teminatı olarak taşınmaz üzerine konulacak ipotek tesisi işlemlerinin gerçekleştirilebilmesini teminen Katılım Bankası tarafından ekspertiz raporu düzenlenmesi/düzenlettirilmesi zorunludur."", ""MADDE 5) BAĞLI KREDİ Katılım Bankası'nın, işbu krediyi belirlediği bir taşınır/taşınmaz/hizmetin satın alınması ya da belirlediği bir satıcı ile yapılacak hukuki işlem koşulu ile kullandırması durumunda bağlı kredi söz konusudur."", ""Bağlı kredilerde, Müşteri'nin mal veya hizmet tedarikine ilişkin Sözleşme'den cayması ve buna ilişkin bildirimin cayma süresi (14 gün) içinde ayrıca yazılı olarak ya da kalıcı veri saklayıcısı ile Katılım Bankası'na da yöneltilmesi hâlinde, bağlı kredi sözleşmesi de herhangi bir tazminat veya cezai şart ödeme yükümlülüğü olmaksızın sona erer."", ""3/12 BBFS 2024-7 Tahsis edilecek kredi Müşteri'nin gerekli teminatları tesisi ve bu kredi sözleşmesini imzalamasını müteakiben doğrudan Müşteri nam ve hesabına satıcıya veya satıcı nam ve hesabına dağıtıcı firmaya ödenir."", ""MADDE 6) GERİ ÖDEME Müşteri, kredi sözleşmesinin kurulduğu tarihi müteakip 14 gün içinde herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin tüketici kredisi sözleşmesinden cayma hakkına sahiptir.""]";0.95;rule_heuristic;;…ılmıştır. Müşteri, Katılım Bankası'nın izni olmadan bu Sözleşme'den doğan haklarını başkalarına devir ve temlik edemez. [MADDE 2) MÜŞTERİ'NİN BEYANI VE KREDİ VERİLME ŞARTLARI Müşteri, Katılım Bankası'na vereceği Bireysel Finansman Başvuru Formu'ndaki ve diğer belgelerdeki bilgilerin doğruluğunu, krediyi kısmen veya tamamen mesleki ya da ticari amaçla kullanmayacağını ve Katılım Bankası'nın bu bilgilere dayanarak kredi tahsis ettiğini kabul ve taahhüt eder.] Müşteri'nin bu formda verdiği bilgilerin doğru olmadığının öğrenilmesi veya yapılan istihbarat sonuçlarının yeterli bul…;;;
