doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-paraf-ile-alfemoda-8-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…de 8 taksit imkanı sağlanacaktır. Mağazalardan yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir.] Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartlar faydalanabilecektir. Sanal ve ek kartlar kampany…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… ve iade edilen işlemler kampanyaya dahil edilmeyecektir. Yasal mevzuat gereği, mal veya hizmet alımı sonrası belli bir [ücret] karşılığı borcun taksitlendirilmesi veya ödemenin ertelendiği dönemler de dâhil olmak üzere, kredi kartları ile gerçekl…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar www.casper.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 tak…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…r.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 taksit imkanı sunulacaktır. [Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir.] İşlem gerçekleştikten sonra artı taksit uygulanmayacaktır. Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premi…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.95;rule_heuristic;;…Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Mağazalardan yapılacak alışverişlerde [6 taksit]ten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir. Debit kartlar ve ParafPara kullanarak…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…alar Kampanya Paraf ile Damat Tween'de 6 Aya Varan Taksit Fırsatı! Paraf ile Damat Tween'de 6 Aya Varan Taksit Fırsatı! [31 Aralık 2026] tarihine kadar Damat Tween mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulaca…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…sahipleri kampanyadan yararlanabilir. Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. [Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Türkiye Emlak Katılım Bankası A.Ş. ka…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;vade_ay;9;0.95;rule_heuristic;;…Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız [9 ay] taksit imkanı sunulacaktır. Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS'undan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…sayfa Bireysel Kampanyalar Kampanya Paraf ile DemirDöküm'de 9 Taksit Fırsatı! Paraf ile DemirDöküm'de 9 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız 9 ay taksit imkanı sunulacaktı…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir."", ""Taksit kampanyasından yararlanabilmek için işlem anında satış görevlisine taksit sayısının iletilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…rihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız 9 ay taksit imkanı sunulacaktır. [Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir.] Bayi POS'undan gerçekleşen işlemler dahil değildir. Taksit kampanyasından yararlanabilmek için işlem anında satış görev…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Divarese'de 4 Taksit Fırsatı! Paraf ile Divarese'de 4 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Divarese mağazaları ve www.divarese.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…Divarese mağazaları ve www.divarese.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. [Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartlar faydalanabilecektir. Sanal ve ek kartlar kampany…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.95;rule_heuristic;;…Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Mağazalardan yapılacak alışverişlerde [6 taksit]ten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir. Türkiye Emlak Katılım Bankası A.Ş. ka…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…sahipleri kampanyadan yararlanabilir. Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. [Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;taksit_sayisi;9;0.95;rule_heuristic;;… 31 Temmuz 2026 tarihine kadar www.dyson.com.tr 'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. [9 taksit] avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. Taksitten yararlanabilmek için dy…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Dyson'da 9 Aya Varan Taksit! Paraf ile Dyson'da 9 Aya Varan Taksit! [31 Temmuz 2026] tarihine kadar www.dyson.com.tr 'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. 9 taksit avanta…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…dan faydalanabilirsiniz. 9 taksit avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. [Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir.] İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilmekte…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…ır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Evidea'da 4 Taksit Fırsatı! Paraf ile Evidea'da 4 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Evidea web sitesi ve mağazalarında Paraf POS'u üzerinden yapılan taksitli alışverişlere 4 taksit uygulan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyadan faydalanmak için ödeme esnasında POS üzerinden 4 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…ktır. Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Kampanyadan faydalanmak için ödeme esnasında POS üzerinden 4 taksitin seçilmesi gerekmektedir.] Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. Kampa…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-13;0.95;rule_heuristic;;…urada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! [13 Temmuz 2026] tarihine kadar www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde vade farksız 3-6 taksit…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Peşin fiyatına 6 taksit kampanyası sadece seçili ürünler özelinde geçerlidir."", ""Kampanyadan faydalanmak için ödeme esnasında ilgili taksitin seçilmesi gerekmektedir."", ""Hepsiburada belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir."", ""Hepsiburada satıcılı Xiaomi (Tablet hariç) markalı ürünler vade farksız taksit kampanyalarına dahil değildir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;… TL ve üzeri alışverişlerde Hepsiburada Premium müşterilerine özel seçili ürünlerde peşin fiyatına 9 taksit geçerlidir. [Peşin fiyatına 6 taksit kampanyası sadece seçili ürünler özelinde geçerlidir.] Kampanyadan faydalanmak için ödeme esnasında ilgili taksitin seçilmesi gerekmektedir. Kampanyaya ilişkin geriye dönük y…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;kar_payi_orani;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;finansman_tutari;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;vade_ay;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;taksit_sayisi;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;tahsis_ucreti;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;masraf_durumu;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;indirim_orani;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-biz-kart-yemek-harcamasi-nakit-iade-kampanyasi;hayat-finans;alisveris_puani;;;;;Biz Kart ile Yemek Harcamalarına 1.000 TL'ye Varan Nakit İade! Yakınlarınıza verdiğiniz Biz Kart ile yemek sektöründe yapılan harcamaların %10'una kadar nakit iade kazanın. Kampanya kapsamında günlük en fazla 100 TL, ayl …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;kar_payi_orani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;taksit_sayisi;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;tahsis_ucreti;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;masraf_durumu;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;odul_miktari;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;indirim_orani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;alisveris_puani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;hedef_kitle;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;kar_payi_orani;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;finansman_tutari;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;vade_ay;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;taksit_sayisi;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;tahsis_ucreti;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;odul_miktari;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;indirim_orani;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;alisveris_puani;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-arac-finansmanina-ucretsiz-hgs-etiketi-kuveyt-turkte;kuveyt-turk;hedef_kitle;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Araç Finansmanına Ücretsiz HGS Etiketi Kuveyt Türk'te! Kuveyt Türk'ten araç finansmanı kullanın, ücretsiz HGS etiketi fırsatını yakalayın! Kampanya Tarihleri 1.04.2025 - 31.12.2025 K …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;kar_payi_orani;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;finansman_tutari;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;vade_ay;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;taksit_sayisi;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;tahsis_ucreti;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
