doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-yeni-yatirim-hesabiniza-sifir-komisyon;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--nakit-yonetimi-tedarikci-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--nakit-yonetimi-tedarikci-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--nakit-yonetimi-tedarikci-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--nakit-yonetimi-tedarikci-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;campaign_type;Taşıt Finansmanı;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;…iyaç Finansmanı hesaplama aracına gitmek için tıklayın. Sigortalı Taşıt Finansmanı (Taşıt Kredisi)* 0 km Vade Kâr Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 3,67% 0,50% 5,]07% 81,11% 6 3,67% 0,50% 4,95% 78,49% 12 3,63% 0,50% 4,81% 75,81% 18 3,56% 0,50% 4,70% 73,61% 24 3,52% 0,50% 4,64% 72,24…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Türkiye Finans Taşıt Araç / Taşıt Finansmanı (Taşıt Kredisi)* başvurunuzu gerekli belgelerle birlikte size en yakın Türkiye Finans şubesinden yapabilirsiniz."", ""Araç / Taşıt Finansmanı (Taşıt Kredisi)* kullanmak için aşağıdaki teminatlardan birini kullanabilirsiniz: Alınacak aracın rehini Gayrimenkul ipoteği Nakit bloke teminatı Türkiye Finans Araç / Taşıt Finansmanı (Taşıt Kredisi)* için Gerekli Belgeler Nelerdir?"", ""el aracı alternatif ödeme seçeneklerinden faydalanarak avantajlı ve uygun koşullarla satın alabilirsiniz."", ""Maliyet tablosu hesaplamasında yer alan kar oranları; Kasko, Finansman Güvence Sigortası ürünlerinin tamamının finansman başvurusu ile birlikte alınması şartıyla uygulanmaktadır."", ""Tahsis ücreti finansman fiyatlamasının bir parçasıdır Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır."", ""Araç / Taşıt Finansmanı (Taşıt Kredisi)* Hakkında Sıkça Sorulan Sorular Araç / Taşıt Finansmanı (Taşıt Kredisi)* başvurusu için gerekli belgeler nelerdir?"", ""Taşıt kredisi başvurunuz için aşağıdaki belgeleri ibraz etmeniz gerekmektedir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları • Kampanya yeni dijital müşterilere özel olup, ihtiyaç finansmanına özel maksimum 50.000 TL ve 12 ay finansman için %2.99 oran için geçerlidir. • Kampanyalı orandan yararlanmak isteyen kişiler, Finansman Hayat Sigortasını da Vakıf Katılım Bankası AŞ üzerinden yaptırmalıdır. • Katılım bankacılığı prensiplerine uygun mal veya hizmet ihtiyaçlarınız için, finansman sağlanmaktadır.""]";0.95;rule_heuristic;;…z ürünün proforma faturasıyla veya sipariş formuyla en yakın Vakıf Katılım şubesine giderek başvurunuzu gerçekleştirin. [Kampanya Şartları • Kampanya yeni dijital müşterilere özel olup, ihtiyaç finansmanına özel maksimum 50.000 TL ve 12 ay finansman için %2.99 oran için geçerlidir. • Kampanyalı orandan yararlanmak isteyen kişiler, Finansman Hayat Sigortasını da Vakıf Katılım Bankası AŞ üzerinden yaptırmalıdır. • Katılım bankacılığı prensiplerine uygun mal veya hizmet ihtiyaçlarınız için, finansman sağlanmaktadır.] Finansman başvurularınız, proforma fatura/sipariş formu ile şubelerden gerçekleştirilmektedir. • Vakıf Katılım Mobil Şu…;;;
vakif-katilim--detay-babalar-gunune-ozel-vkart-hatemoglu-indirimi;vakif-katilim;indirim_orani;35.0;0.95;rule_heuristic;;…Hatemoğlu'ndan şık bir hediye seçin. Vakıf Katılım Kredi Kartınız ile yapacağınız 1.500 TL ve üzeri alışverişiniz için %[35] indirimden yararlanın! Kampanya Şartları • Kampanya sadece fiziki Hatemoğlu mağazalarında yapılacak 1.500 TL ve üzeri a…;;;
vakif-katilim--detay-babalar-gunune-ozel-vkart-hatemoglu-indirimi;vakif-katilim;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;…iyatları üzerinden %35 indirim sağlanacaktır. • Kampanyaya yalnızca bireysel kredi kartlarımız dahildir. • İndirim kodu [31.12.2025] tarihine kadar, yalnızca bireysel Vakıf Katılım Kredi Kartı ile yapılacak harcamada kullanılabilir. • Kampanya kapsamın…;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;indirim_orani;75.0;0.95;rule_heuristic;;…ER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Dijitalden Müşteri Ol, Hisse Senedi İşlemlerinde %[75] Komisyon İndirimi Kazan! Kampanya Geçerlilik Tarihi 14 Aralık 2021 - 31 Aralık 2027 Kampanya Detayları Sadece görüntülü…;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;kampanya_kosullari;"[""Kampanya Geçerlilik Tarihi 14 Aralık 2021 - 31 Aralık 2027 Kampanya Detayları Sadece görüntülü görüşme ile dijital müşteri ol an ve dijital kanallardan yatırım hesabı açan bireysel müşteriler kampanyadan yararlanabilir."", ""Kampanya Şartları Kampanyaya yalnızca görüntülü görüşme ile müşteri olan ve dijital kanallardan yatırım hesabı açan müşteriler katılabilir."", ""Kampanya, bireysel müşteriler için geçerlidir."", ""Vakıf Katılım Bankası AŞ önceden haber vermeksizin kampanyayı durdurma, sona erdirme, kampanya kapsamını ve koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;…kımızda Ana Sayfa Kendim İçin Kampanyalar Dijitalden Müşteri Ol, Hisse Senedi İşlemlerinde %75 Komisyon İndirimi Kazan! [Kampanya Geçerlilik Tarihi 14 Aralık 2021 - 31 Aralık 2027 Kampanya Detayları Sadece görüntülü görüşme ile dijital müşteri ol an ve dijital kanallardan yatırım hesabı açan bireysel müşteriler kampanyadan yararlanabilir.] Hisse senedi alım-satım işlemlerinde standart komisyon oranı yerine, on binde 5 komisyon oranı uygulanır. Bu oran, %75 …;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…ranı yerine, on binde 5 komisyon oranı uygulanır. Bu oran, %75 komisyon indirimi anlamına gelir. Kampanya süresizdir ve [yeni müşteri]lere yöneliktir. Kampanya Şartları Kampanyaya yalnızca görüntülü görüşme ile müşteri olan ve dijital kanallardan yatırım…;;;
vakif-katilim--detay-fatura-talimati-verenler-espressolabden-5-kahve-kazaniyor;vakif-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"…ı indirip QR Kodu Okut > Promosyon Kodu Gir > QR Kodu Baristaya Göster > Ödeme Yap adımlarıyla alabilirler. Espressolab [Ücretsiz] Kahve Kampanyası Hangi Kahvelerde Geçerli? Hediye kahve; küçük boy aromasız; espresso, espresso macchiato, latte, cappu…";;;
vakif-katilim--detay-fatura-talimati-verenler-espressolabden-5-kahve-kazaniyor;vakif-katilim;kampanya_kosullari;"[""Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Fatura Talimatı Sayısı Kampanyaya katılım için verilen talimat sayısı minimum 2 olup, maksimum 5 talimat için hediye kahve kazanılabilecektir."", ""Kampanya Şartları Fatura Talimatı Kampanyasında Espressolab Hediye Kahve Kodu Nasıl Kazanılır?"", ""Vakıf Katılım & Espressolab iş birliği ile sunulan Espressolab hediye kahve kampanyasından kazanılan her kod yalnızca 1 kez kullanılır."", ""Vakıf Katılım Bankası A.Ş kampanya koşullarını değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Fatura Talimatı Verenler Espressolab'den 5 Kahve Kazanıyor! [Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Fatura Talimatı Sayısı Kampanyaya katılım için verilen talimat sayısı minimum 2 olup, maksimum 5 talimat için hediye kahve kazanılabilecektir.] Verilen talimatlı faturanın ödenmesinin ardından 2 hafta içerisinde kod gönderimi gerçekleştirilecektir. Espressolab He…;;;
vakif-katilim--detay-getirde-600-tl-hediye-kampanyasi;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 600.0}";0.95;rule_heuristic;;… HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Getir'de [600 TL] Hediye Kampanyası Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Getir'de 600 TL Hediye Kodu G…;;;
vakif-katilim--detay-getirde-600-tl-hediye-kampanyasi;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Getir'den 600 TL Hediye Kodu Nasıl Kazanılır? ‘GETİR' kampanya koduyla Vakıf Katılım Mobil Şube üzerinden müşteri olanlara 300 TL, fatura talimatı verip ödemesi gerçekleşenlere 300 TL Getir hediye kodu iletilecektir."", ""Fatura talimatı sonrası 300 TL kazanımın gerçekleşmesi için ay sonuna kadar talimatlı ödemenin tamamlanması gerekmektedir."", ""Yalnızca ilk fatura talimatı ödemesi sonrasında kod iletilecektir."", ""Kampanya katılımı ilk 5.000 kişi için geçerlidir."", ""Vakıf Katılım AŞ kampanya koşullarını değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Getir iş birliği ile sunulan Getir hediye kodu kampanyası 10 Mart 2025 - 31 Aralık 2025 tarihleri arasında geçerlidir. [Kampanya Şartları Getir'den 600 TL Hediye Kodu Nasıl Kazanılır? ‘GETİR' kampanya koduyla Vakıf Katılım Mobil Şube üzerinden müşteri olanlara 300 TL, fatura talimatı verip ödemesi gerçekleşenlere 300 TL Getir hediye kodu iletilecektir.] Fatura talimatı sonrası 300 TL kazanımın gerçekleşmesi için ay sonuna kadar talimatlı ödemenin tamamlanması gerekmekted…;;;
vakif-katilim--detay-hac-ve-umre-finansmani;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Diyanet İşleri Başkanlığı Hac ve Umre Hizmetleri Genel Müdürlüğüne yapılacak olan ödemenin %40'ı nakit, %60'ı vade farksız 4 taksite kadar ödenebilir."", ""Vakıf Katılım Bankası AŞ kampanya koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;…anizasyonuyla yapacağınız umre ödemelerinizi Vakıf Katılım ile vade farksız 4 taksitte kolayca gerçekleştirebilirsiniz. [Kampanya Şartları Diyanet İşleri Başkanlığı Hac ve Umre Hizmetleri Genel Müdürlüğüne yapılacak olan ödemenin %40'ı nakit, %60'ı vade farksız 4 taksite kadar ödenebilir.] Finansman TL olarak kullanılacaktır. Finansman tutarı hesabınızda SAR döviz cinsine çevrildikten sonra Türkiye Diyanet …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;… İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla [200 TL] Martı Kuponu Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Mastercard logolu Vakıf Katılım Kr…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;…ayları Mastercard logolu Vakıf Katılım Kredi Kartınızı Masterpass'e kaydedin, www.masterpassplus.com internet sitesinde [200 TL] Martı kuponu kazanın! Kampanyadan Nasıl Yararlanabilirim? Vakıf Katılım müşterisi değilseniz Vakıf Katılım Mobil 'i ind…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim-1;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…eçerli olduğu ürünler bulunmalıdır. • Kampanya şartlarını karşılayan siparişlerde, alınabilecek maksimum indirim tutarı [300 TL] olacaktır. • Kampanyadan yararlanarak verilen siparişteki ürünün iadesi veya siparişin iptal edilmesi durumunda, kullan…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim-1;vakif-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…rcard logolu Vakıf Katılım Kredi Kartınızı Masterpass'e kaydedin. n11'den yapacağınız 2.000 TL ve üzeri alışverişinizde [300 TL] indirim kazanın! Kampanya Şartları • Kampanya, 16 Aralık 2025 – 7 Ocak 2026 tarihleri arasında geçerlidir. • Mastercard…;;;
vakif-katilim--detay-mastercardla-egitimde-vade-farksiz-5-taksit;vakif-katilim;kampanya_kosullari;"[""Kampanya Şartları Kampanya 2.000 TL – 300.000 TL arasındaki eğitim harcamaları için geçerlidir."", ""Kampanyaya sadece bireysel Mastercard logolu kredi kartları dâhildir."", ""Vakıf Katılım Bankası AŞ, önceden haber vermeksizin kampanyayı durdurma, sona erdirme, kampanya kapsamını ve koşullarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;"… Vakıf Katılım Mobil 'i indirerek "" Vakıf Katılımlı Ol "" adımından ya da en yakın şubeye giderek müşteri olabilirsiniz. [Kampanya Şartları Kampanya 2.000 TL – 300.000 TL arasındaki eğitim harcamaları için geçerlidir.] Kampanyadan yararlanmak için MCEGT2026 yazıp 3881'e SMS gönderebilir ya da mobil şube üzerinden kampanyamıza katılım sa…";;;
vakif-katilim--detay-masterpiece-hobi-atolyesinde-15-indirim;vakif-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…in SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Masterpiece Hobi Atölyesi'nde %[15] İndirim Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları 31 Aralık 2025 tarihine kadar Masterpie…;;;
ziraat-katilim--dis-ticaret-finansmanlari-ithalat-finansmani;ziraat-katilim;kampanya_kosullari;"[""İthalat Finansmanı Kullanmak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.""]";0.95;rule_heuristic;;…z borcunu belirlenmiş tarihlerde taksitler halinde öder. Müşterilerimiz özelinde geri ödeme planı belirlenebilmektedir. [İthalat Finansmanı Kullanmak için Gerekli Belgeler Size en yakın şubemizden detaylı bilgi alabilirsiniz.] SAYFAYI PAYLAŞ;;;
ziraat-katilim--finansman-urunleri-gayri-nakdi-finansman-urunleri;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Akreditif Akreditif, ihracatçı firmanın talimatına uygun olarak, malın yüklendiğini veya hizmetin tamamlandığını belirten vesaikin ibrazı karşılığında, belirli bir tutar ve vade için mal veya hizmet teslimi taahhüt eden şartlı bir banka garantisidir.""]";0.95;rule_heuristic;;…diği durumlarda satıcı ile anlaştıkları ve poliçe üzerinde belirtilen tarihte ödeme yapmasına olanak veren bir üründür. [Detaylı Bilgi Akreditif Akreditif, ihracatçı firmanın talimatına uygun olarak, malın yüklendiğini veya hizmetin tamamlandığını belirten vesaikin ibrazı karşılığında, belirli bir tutar ve vade için mal veya hizmet teslimi taahhüt eden şartlı bir banka garantisidir.] Detaylı Bilgi SAYFAYI PAYLAŞ;;;
ziraat-katilim--finansman-urunleri-surdurulebilirlik-temali-bireysel-urunler;ziraat-katilim;kampanya_kosullari;"[""Sürdürülebilirlik Temalı Bireysel Ürünler Yeşil Ev Konut Finansmanı Enerji verimliliği yüksek konut sayısını arttırılmasına katkı sağlamak amacıyla; mevcut konut finansmanı uygulamamıza ilave olarak bireysel müşterilerimize enerji verimliliği yüksek konutlara, günün koşullarına göre diğer konut finansmanlarına kıyasla daha avantajlı koşullar ile sunulur."", ""Detaylı Bilgi Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanlarımıza kıyasla daha avantajlı koşullar ile sunulur.""]";0.95;rule_heuristic;;"[Sürdürülebilirlik Temalı Bireysel Ürünler Yeşil Ev Konut Finansmanı Enerji verimliliği yüksek konut sayısını arttırılmasına katkı sağlamak amacıyla; mevcut konut finansmanı uygulamamıza ilave olarak bireysel müşterilerimize enerji verimliliği yüksek konutlara, günün koşullarına göre diğer konut finansmanlarına kıyasla daha avantajlı koşullar ile sunulur.] Detaylı Bilgi Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini te…";;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;kampanya_kosullari;"[""Anlaşmalı kurum ve kuruluşlarda oluşturacağınız ürün/hizmet sepetine ait kare kodu kullanarak Bankamızın mobil uygulamasından finansman başvurusu yapabilir, faizsiz bankacılık ilke ve standartları doğrultusunda gerekli tüm belgeleri dijital kanaldan onaylayarak finansman sürecini kolaylıkla tamamlayabilirsiniz."", ""Özellikleri Faydaları Finansman başvuru süreci sadece banka müşterileri ile yapılabilecektir."", ""Anında Finansman Kullanmak için Gerekli Belgeler Anlaşmalı kurum ve kuruluşlardan kullanılacak finansmanlar için Banka müşterisi olunması yeterlidir.""]";0.95;rule_heuristic;;…umre ziyaretleri vb. harcamalarınız için Anında Finansman başvurusu yapabilir, ihtiyaçlarınıza kolayca ulaşabilirsiniz. [Anlaşmalı kurum ve kuruluşlarda oluşturacağınız ürün/hizmet sepetine ait kare kodu kullanarak Bankamızın mobil uygulamasından finansman başvurusu yapabilir, faizsiz bankacılık ilke ve standartları doğrultusunda gerekli tüm belgeleri dijital kanaldan onaylayarak finansman sürecini kolaylıkla tamamlayabilirsiniz.] Neden Anında Finansman Kullanmalıyım? Finansmana başvurmak için gelir belgesi vb. herhangi bir evrak sunmanıza gerek ka…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…n sadece ilki kampanyaya dahil edilecektir. Bir müşterinin kampanya döneminde kazanabileceği azami Bankkart Lira tutarı [250 TL] ile sınırlıdır. Kampanyaya asıl kart müşterileri katılabilir. İade ve iptal işlemleri kampanya dışında tutulacaktır. Ka…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l işlemleri kampanya dışında tutulacaktır. Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir. Bankkart [Ücretsiz] ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…ektörlerindeki üye işyerlerinde bankkart pos'undan tek seferde yapılacak 500 TL ve üzeri her alışverişe 50 TL, toplamda [250 TL] Bankkart lira kazanacaktır. İşlemlerin Bankkart POS'undan yapılması gerekmektedir. Kampanya kapsamında Bankkart Lira ve…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır."", ""İşlemlerin Bankkart POS'undan yapılması gerekmektedir."", ""Yalnızca E-ticaret hizmeti veren üye işyerlerinden yapılacak işlemler kampanyaya dahil değildir."", ""Aynı gün aynı işyerinden yapılan harcamaların sadece ilki kampanyaya dahil edilecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankası kredi kartları dahildir."", ""Bankkart Ücretsiz ile yapılan işlemler kampanya kapsamında değerlendirilmeyecektir Kampanyaya hak kazanan kartların Bankkart Lira yükleme tarihinde açık statüde olması gerekmektedir."", ""Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;[Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır.] Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kafe ve restoran sektörlerindeki üye işyerleri…;;;
